sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,C,all,all,W,arima,2021-02-14,37366.0,s1,True
sell_out,C,all,all,W,arima,2021-02-21,39471.0,s1,True
sell_out,C,all,all,W,arima,2021-02-28,41465.0,s1,True
sell_out,C,all,all,W,arima,2021-03-07,43353.0,s1,True
sell_out,C,all,all,W,arima,2021-03-14,45143.0,s1,True
sell_out,C,all,all,W,arima,2021-03-21,46838.0,s1,True
sell_out,C,all,all,W,arima,2021-03-28,48443.0,s1,True
sell_out,C,all,all,W,ses,2021-01-10,22382.0,s1,True
sell_out,C,all,all,W,ses,2021-01-17,22382.0,s1,True
sell_out,C,all,all,W,ses,2021-01-24,22382.0,s1,True
sell_out,C,all,all,W,ses,2021-01-31,22382.0,s1,True
sell_out,C,all,all,W,ses,2021-02-07,22382.0,s1,True
sell_out,C,all,all,W,ses,2021-02-14,22382.0,s1,True
sell_out,C,all,all,W,ses,2021-02-21,22382.0,s1,True
sell_out,C,all,all,W,ses,2021-02-28,22382.0,s1,True
sell_out,C,all,all,W,ses,2021-03-07,22382.0,s1,True
sell_out,C,all,all,W,ses,2021-03-14,22382.0,s1,True
sell_out,C,all,all,W,ses,2021-03-21,22382.0,s1,True
sell_out,C,all,all,W,ses,2021-03-28,22382.0,s1,True
sell_out,C,all,all,W,hw,2021-01-10,15898.0,s1,True
sell_out,C,all,all,W,hw,2021-01-17,12127.0,s1,True
sell_out,C,all,all,W,hw,2021-01-24,15065.0,s1,True
sell_out,C,all,all,W,hw,2021-01-31,11302.0,s1,True
sell_out,C,all,all,W,hw,2021-02-07,14249.0,s1,True
sell_out,C,all,all,W,hw,2021-02-14,10494.0,s1,True
sell_out,C,all,all,W,hw,2021-02-21,13449.0,s1,True
sell_out,C,all,all,W,hw,2021-02-28,9702.0,s1,True
sell_out,C,all,all,W,hw,2021-03-07,12664.0,s1,True
sell_out,C,all,all,W,hw,2021-03-14,8925.0,s1,True
sell_out,C,all,all,W,hw,2021-03-21,11896.0,s1,True
sell_out,C,all,all,W,hw,2021-03-28,8164.0,s1,True
sell_out,all,g3,바,W,ar,2021-01-10,9419.0,s1,True
sell_out,all,g3,바,W,ar,2021-01-17,10328.0,s1,True
sell_out,all,g3,바,W,ar,2021-01-24,9904.0,s1,True
sell_out,all,g3,바,W,ar,2021-01-31,10701.0,s1,True
sell_out,all,g3,바,W,ar,2021-02-07,10187.0,s1,True
sell_out,all,g3,바,W,ar,2021-02-14,10911.0,s1,True
sell_out,all,g3,바,W,ar,2021-02-21,10336.0,s1,True
sell_out,all,g3,바,W,ar,2021-02-28,11012.0,s1,True
sell_out,all,g3,바,W,ar,2021-03-07,10397.0,s1,True
sell_out,all,g3,바,W,ar,2021-03-14,11040.0,s1,True
sell_out,all,g3,바,W,ar,2021-03-21,10399.0,s1,True
sell_out,all,g3,바,W,ar,2021-03-28,11020.0,s1,True
sell_out,all,g3,바,W,arma,2021-01-10,10664.0,s1,True
sell_out,all,g3,바,W,arma,2021-01-17,11492.0,s1,True
sell_out,all,g3,바,W,arma,2021-01-24,12210.0,s1,True
sell_out,all,g3,바,W,arma,2021-01-31,12831.0,s1,True
sell_out,all,g3,바,W,arma,2021-02-07,13370.0,s1,True
sell_out,all,g3,바,W,arma,2021-02-14,13836.0,s1,True
sell_out,all,g3,바,W,arma,2021-02-21,14240.0,s1,True
sell_out,all,g3,바,W,arma,2021-02-28,14590.0,s1,True
sell_out,all,g3,바,W,arma,2021-03-07,14893.0,s1,True
sell_out,all,g3,바,W,arma,2021-03-14,15156.0,s1,True
sell_out,all,g3,바,W,arma,2021-03-21,15383.0,s1,True
sell_out,all,g3,바,W,arma,2021-03-28,15580.0,s1,True
sell_out,all,g3,바,W,arima,2021-01-10,11274.0,s1,True
sell_out,all,g3,바,W,arima,2021-01-17,11686.0,s1,True
sell_out,all,g3,바,W,arima,2021-01-24,12070.0,s1,True
sell_out,all,g3,바,W,arima,2021-01-31,12428.0,s1,True
sell_out,all,g3,바,W,arima,2021-02-07,12761.0,s1,True
sell_out,all,g3,바,W,arima,2021-02-14,13072.0,s1,True
sell_out,all,g3,바,W,arima,2021-02-21,13362.0,s1,True
sell_out,all,g3,바,W,arima,2021-02-28,13631.0,s1,True
sell_out,all,g3,바,W,arima,2021-03-07,13883.0,s1,True
sell_out,all,g3,바,W,arima,2021-03-14,14117.0,s1,True
sell_out,all,g3,바,W,arima,2021-03-21,14335.0,s1,True
sell_out,all,g3,바,W,arima,2021-03-28,14538.0,s1,True
sell_out,all,g3,바,W,ses,2021-01-10,12947.0,s1,True
sell_out,all,g3,바,W,ses,2021-01-17,12947.0,s1,True
sell_out,all,g3,바,W,ses,2021-01-24,12947.0,s1,True
sell_out,all,g3,바,W,ses,2021-01-31,12947.0,s1,True
sell_out,all,g3,바,W,ses,2021-02-07,12947.0,s1,True
sell_out,all,g3,바,W,ses,2021-02-14,12947.0,s1,True
sell_out,all,g3,바,W,ses,2021-02-21,12947.0,s1,True
sell_out,all,g3,바,W,ses,2021-02-28,12947.0,s1,True
sell_out,all,g3,바,W,ses,2021-03-07,12947.0,s1,True
sell_out,all,g3,바,W,ses,2021-03-14,12947.0,s1,True
sell_out,all,g3,바,W,ses,2021-03-21,12947.0,s1,True
sell_out,all,g3,바,W,ses,2021-03-28,12947.0,s1,True
sell_out,all,g3,바,W,hw,2021-01-10,10981.0,s1,True
sell_out,all,g3,바,W,hw,2021-01-17,10871.0,s1,True
sell_out,all,g3,바,W,hw,2021-01-24,10780.0,s1,True
sell_out,all,g3,바,W,hw,2021-01-31,10672.0,s1,True
sell_out,all,g3,바,W,hw,2021-02-07,10584.0,s1,True
sell_out,all,g3,바,W,hw,2021-02-14,10478.0,s1,True
sell_out,all,g3,바,W,hw,2021-02-21,10391.0,s1,True
sell_out,all,g3,바,W,hw,2021-02-28,10287.0,s1,True
sell_out,all,g3,바,W,hw,2021-03-07,10202.0,s1,True
sell_out,all,g3,바,W,hw,2021-03-14,10101.0,s1,True
sell_out,all,g3,바,W,hw,2021-03-21,10017.0,s1,True
sell_out,all,g3,바,W,hw,2021-03-28,9917.0,s1,True
sell_out,all,g3,마,W,ar,2021-01-10,10016.0,s1,True
sell_out,all,g3,마,W,ar,2021-01-17,12368.0,s1,True
sell_out,all,g3,마,W,ar,2021-01-24,10240.0,s1,True
sell_out,all,g3,마,W,ar,2021-01-31,12169.0,s1,True
sell_out,all,g3,마,W,ar,2021-02-07,9752.0,s1,True
sell_out,all,g3,마,W,ar,2021-02-14,11483.0,s1,True
sell_out,all,g3,마,W,ar,2021-02-21,8931.0,s1,True
sell_out,all,g3,마,W,ar,2021-02-28,10571.0,s1,True
sell_out,all,g3,마,W,ar,2021-03-07,7956.0,s1,True
sell_out,all,g3,마,W,ar,2021-03-14,9552.0,s1,True
sell_out,all,g3,마,W,ar,2021-03-21,6908.0,s1,True
sell_out,all,g3,마,W,ar,2021-03-28,8484.0,s1,True
sell_out,all,g3,마,W,arma,2021-01-10,26636.0,s1,True
sell_out,all,g3,마,W,arma,2021-01-17,37873.0,s1,True
sell_out,all,g3,마,W,arma,2021-01-24,46230.0,s1,True
sell_out,all,g3,마,W,arma,2021-01-31,52444.0,s1,True
sell_out,all,g3,마,W,arma,2021-02-07,57066.0,s1,True
sell_out,all,g3,마,W,arma,2021-02-14,60503.0,s1,True
sell_out,all,g3,마,W,arma,2021-02-21,63059.0,s1,True
sell_out,all,g3,마,W,arma,2021-02-28,64960.0,s1,True
sell_out,all,g3,마,W,arma,2021-03-07,66374.0,s1,True
sell_out,all,g3,마,W,arma,2021-03-14,67425.0,s1,True
sell_out,all,g3,마,W,arma,2021-03-21,68207.0,s1,True
sell_out,all,g3,마,W,arma,2021-03-28,68788.0,s1,True
sell_out,all,g3,마,W,arima,2021-01-10,18932.0,s1,True
sell_out,all,g3,마,W,arima,2021-01-17,21708.0,s1,True
sell_out,all,g3,마,W,arima,2021-01-24,24334.0,s1,True
sell_out,all,g3,마,W,arima,2021-01-31,26818.0,s1,True
sell_out,all,g3,마,W,arima,2021-02-07,29169.0,s1,True
sell_out,all,g3,마,W,arima,2021-02-14,31393.0,s1,True
sell_out,all,g3,마,W,arima,2021-02-21,33498.0,s1,True
sell_out,all,g3,마,W,arima,2021-02-28,35489.0,s1,True
sell_out,all,g3,마,W,arima,2021-03-07,37373.0,s1,True
sell_out,all,g3,마,W,arima,2021-03-14,39155.0,s1,True
sell_out,all,g3,마,W,arima,2021-03-21,40842.0,s1,True
sell_out,all,g3,마,W,arima,2021-03-28,42438.0,s1,True
sell_out,all,g3,마,W,ses,2021-01-10,17124.0,s1,True
sell_out,all,g3,마,W,ses,2021-01-17,17124.0,s1,True
sell_out,all,g3,마,W,ses,2021-01-24,17124.0,s1,True
sell_out,all,g3,마,W,ses,2021-01-31,17124.0,s1,True
sell_out,all,g3,마,W,ses,2021-02-07,17124.0,s1,True
sell_out,all,g3,마,W,ses,2021-02-14,17124.0,s1,True
sell_out,all,g3,마,W,ses,2021-02-21,17124.0,s1,True
sell_out,all,g3,마,W,ses,2021-02-28,17124.0,s1,True
sell_out,all,g3,마,W,ses,2021-03-07,17124.0,s1,True
sell_out,all,g3,마,W,ses,2021-03-14,17124.0,s1,True
sell_out,all,g3,마,W,ses,2021-03-21,17124.0,s1,True
sell_out,all,g3,마,W,ses,2021-03-28,17124.0,s1,True
sell_out,all,g3,마,W,hw,2021-01-10,8989.0,s1,True
sell_out,all,g3,마,W,hw,2021-01-17,5310.0,s1,True
sell_out,all,g3,마,W,hw,2021-01-24,8135.0,s1,True
sell_out,all,g3,마,W,hw,2021-01-31,4465.0,s1,True
sell_out,all,g3,마,W,hw,2021-02-07,7298.0,s1,True
sell_out,all,g3,마,W,hw,2021-02-14,3637.0,s1,True
sell_out,all,g3,마,W,hw,2021-02-21,6478.0,s1,True
sell_out,all,g3,마,W,hw,2021-02-28,2825.0,s1,True
sell_out,all,g3,마,W,hw,2021-03-07,5675.0,s1,True
sell_out,all,g3,마,W,hw,2021-03-14,2029.0,s1,True
sell_out,all,g3,마,W,hw,2021-03-21,4887.0,s1,True
sell_out,all,g3,마,W,hw,2021-03-28,1249.0,s1,True
sell_out,all,g3,all,W,ar,2021-01-10,24490.0,s1,True
sell_out,all,g3,all,W,ar,2021-01-17,27725.0,s1,True
sell_out,all,g3,all,W,ar,2021-01-24,23145.0,s1,True
sell_out,all,g3,all,W,ar,2021-01-31,26426.0,s1,True
sell_out,all,g3,all,W,ar,2021-02-07,21876.0,s1,True
sell_out,all,g3,all,W,ar,2021-02-14,25177.0,s1,True
sell_out,all,g3,all,W,ar,2021-02-21,20639.0,s1,True
sell_out,all,g3,all,W,ar,2021-02-28,23948.0,s1,True
sell_out,all,g3,all,W,ar,2021-03-07,19416.0,s1,True
sell_out,all,g3,all,W,ar,2021-03-14,22729.0,s1,True
sell_out,all,g3,all,W,ar,2021-03-21,18200.0,s1,True
sell_out,all,g3,all,W,ar,2021-03-28,21514.0,s1,True
sell_out,all,g3,all,W,arma,2021-01-10,44829.0,s1,True
sell_out,all,g3,all,W,arma,2021-01-17,56370.0,s1,True
sell_out,all,g3,all,W,arma,2021-01-24,64858.0,s1,True
sell_out,all,g3,all,W,arma,2021-01-31,71102.0,s1,True
sell_out,all,g3,all,W,arma,2021-02-07,75695.0,s1,True
sell_out,all,g3,all,W,arma,2021-02-14,79073.0,s1,True
sell_out,all,g3,all,W,arma,2021-02-21,81557.0,s1,True
sell_out,all,g3,all,W,arma,2021-02-28,83385.0,s1,True
sell_out,all,g3,all,W,arma,2021-03-07,84729.0,s1,True
sell_out,all,g3,all,W,arma,2021-03-14,85718.0,s1,True
sell_out,all,g3,all,W,arma,2021-03-21,86445.0,s1,True
sell_out,all,g3,all,W,arma,2021-03-28,86980.0,s1,True
sell_out,all,g3,all,W,arima,2021-01-10,36339.0,s1,True
sell_out,all,g3,all,W,arima,2021-01-17,39065.0,s1,True
sell_out,all,g3,all,W,arima,2021-01-24,41648.0,s1,True
sell_out,all,g3,all,W,arima,2021-01-31,44096.0,s1,True
sell_out,all,g3,all,W,arima,2021-02-07,46417.0,s1,True
sell_out,all,g3,all,W,arima,2021-02-14,48616.0,s1,True
sell_out,all,g3,all,W,arima,2021-02-21,50700.0,s1,True
sell_out,all,g3,all,W,arima,2021-02-28,52675.0,s1,True
sell_out,all,g3,all,W,arima,2021-03-07,54547.0,s1,True
sell_out,all,g3,all,W,arima,2021-03-14,56320.0,s1,True
sell_out,all,g3,all,W,arima,2021-03-21,58002.0,s1,True
sell_out,all,g3,all,W,arima,2021-03-28,59595.0,s1,True
sell_out,all,g3,all,W,ses,2021-01-10,33574.0,s1,True
sell_out,all,g3,all,W,ses,2021-01-17,33574.0,s1,True
sell_out,all,g3,all,W,ses,2021-01-24,33574.0,s1,True
sell_out,all,g3,all,W,ses,2021-01-31,33574.0,s1,True
sell_out,all,g3,all,W,ses,2021-02-07,33574.0,s1,True
sell_out,all,g3,all,W,ses,2021-02-14,33574.0,s1,True
sell_out,all,g3,all,W,ses,2021-02-21,33574.0,s1,True
sell_out,all,g3,all,W,ses,2021-02-28,33574.0,s1,True
sell_out,all,g3,all,W,ses,2021-03-07,33574.0,s1,True
sell_out,all,g3,all,W,ses,2021-03-14,33574.0,s1,True
sell_out,all,g3,all,W,ses,2021-03-21,33574.0,s1,True
sell_out,all,g3,all,W,ses,2021-03-28,33574.0,s1,True
sell_out,all,g3,all,W,hw,2021-01-10,26818.0,s1,True
sell_out,all,g3,all,W,hw,2021-01-17,22470.0,s1,True
sell_out,all,g3,all,W,hw,2021-01-24,26027.0,s1,True
sell_out,all,g3,all,W,hw,2021-01-31,21687.0,s1,True
sell_out,all,g3,all,W,hw,2021-02-07,25252.0,s1,True
sell_out,all,g3,all,W,hw,2021-02-14,20919.0,s1,True
sell_out,all,g3,all,W,hw,2021-02-21,24492.0,s1,True
sell_out,all,g3,all,W,hw,2021-02-28,20167.0,s1,True
sell_out,all,g3,all,W,hw,2021-03-07,23747.0,s1,True
sell_out,all,g3,all,W,hw,2021-03-14,19430.0,s1,True
sell_out,all,g3,all,W,hw,2021-03-21,23017.0,s1,True
sell_out,all,g3,all,W,hw,2021-03-28,18707.0,s1,True
sell_out,all,g1,가,W,ar,2021-01-10,19252.0,s1,True
sell_out,all,g1,가,W,ar,2021-01-17,19634.0,s1,True
sell_out,all,g1,가,W,ar,2021-01-24,20233.0,s1,True
sell_out,all,g1,가,W,ar,2021-01-31,20170.0,s1,True
sell_out,all,g1,가,W,ar,2021-02-07,20524.0,s1,True
sell_out,all,g1,가,W,ar,2021-02-14,20327.0,s1,True
sell_out,all,g1,가,W,ar,2021-02-21,20608.0,s1,True
sell_out,all,g1,가,W,ar,2021-02-28,20370.0,s1,True
sell_out,all,g1,가,W,ar,2021-03-07,20629.0,s1,True
sell_out,all,g1,가,W,ar,2021-03-14,20379.0,s1,True
sell_out,all,g1,가,W,ar,2021-03-21,20631.0,s1,True
sell_out,all,g1,가,W,ar,2021-03-28,20378.0,s1,True
sell_out,all,g1,가,W,arma,2021-01-10,19170.0,s1,True
sell_out,all,g1,가,W,arma,2021-01-17,19899.0,s1,True
sell_out,all,g1,가,W,arma,2021-01-24,20299.0,s1,True
sell_out,all,g1,가,W,arma,2021-01-31,20518.0,s1,True
sell_out,all,g1,가,W,arma,2021-02-07,20639.0,s1,True
sell_out,all,g1,가,W,arma,2021-02-14,20705.0,s1,True
sell_out,all,g1,가,W,arma,2021-02-21,20741.0,s1,True
sell_out,all,g1,가,W,arma,2021-02-28,20761.0,s1,True
sell_out,all,g1,가,W,arma,2021-03-07,20772.0,s1,True
sell_out,all,g1,가,W,arma,2021-03-14,20778.0,s1,True
sell_out,all,g1,가,W,arma,2021-03-21,20781.0,s1,True
sell_out,all,g1,가,W,arma,2021-03-28,20783.0,s1,True
sell_out,all,g1,가,W,arima,2021-01-10,19348.0,s1,True
sell_out,all,g1,가,W,arima,2021-01-17,19902.0,s1,True
sell_out,all,g1,가,W,arima,2021-01-24,20248.0,s1,True
sell_out,all,g1,가,W,arima,2021-01-31,20463.0,s1,True
sell_out,all,g1,가,W,arima,2021-02-07,20597.0,s1,True
sell_out,all,g1,가,W,arima,2021-02-14,20681.0,s1,True
sell_out,all,g1,가,W,arima,2021-02-21,20733.0,s1,True
sell_out,all,g1,가,W,arima,2021-02-28,20766.0,s1,True
sell_out,all,g1,가,W,arima,2021-03-07,20786.0,s1,True
sell_out,all,g1,가,W,arima,2021-03-14,20799.0,s1,True
sell_out,all,g1,가,W,arima,2021-03-21,20807.0,s1,True
sell_out,all,g1,가,W,arima,2021-03-28,20812.0,s1,True
sell_out,all,g1,가,W,ses,2021-01-10,20846.0,s1,True
sell_out,all,g1,가,W,ses,2021-01-17,20846.0,s1,True
sell_out,all,g1,가,W,ses,2021-01-24,20846.0,s1,True
sell_out,all,g1,가,W,ses,2021-01-31,20846.0,s1,True
sell_out,all,g1,가,W,ses,2021-02-07,20846.0,s1,True
sell_out,all,g1,가,W,ses,2021-02-14,20846.0,s1,True
sell_out,all,g1,가,W,ses,2021-02-21,20846.0,s1,True
sell_out,all,g1,가,W,ses,2021-02-28,20846.0,s1,True
sell_out,all,g1,가,W,ses,2021-03-07,20846.0,s1,True
sell_out,all,g1,가,W,ses,2021-03-14,20846.0,s1,True
sell_out,all,g1,가,W,ses,2021-03-21,20846.0,s1,True
sell_out,all,g1,가,W,ses,2021-03-28,20846.0,s1,True
sell_out,all,g1,가,W,hw,2021-01-10,19486.0,s1,True
sell_out,all,g1,가,W,hw,2021-01-17,19527.0,s1,True
sell_out,all,g1,가,W,hw,2021-01-24,19431.0,s1,True
sell_out,all,g1,가,W,hw,2021-01-31,19473.0,s1,True
sell_out,all,g1,가,W,hw,2021-02-07,19377.0,s1,True
sell_out,all,g1,가,W,hw,2021-02-14,19420.0,s1,True
sell_out,all,g1,가,W,hw,2021-02-21,19325.0,s1,True
sell_out,all,g1,가,W,hw,2021-02-28,19368.0,s1,True
sell_out,all,g1,가,W,hw,2021-03-07,19274.0,s1,True
sell_out,all,g1,가,W,hw,2021-03-14,19317.0,s1,True
sell_out,all,g1,가,W,hw,2021-03-21,19223.0,s1,True
sell_out,all,g1,가,W,hw,2021-03-28,19267.0,s1,True
sell_out,all,g1,나,W,ar,2021-01-10,6651.0,s1,True
sell_out,all,g1,나,W,ar,2021-01-17,7538.0,s1,True
sell_out,all,g1,나,W,ar,2021-01-24,7668.0,s1,True
sell_out,all,g1,나,W,ar,2021-01-31,8081.0,s1,True
sell_out,all,g1,나,W,ar,2021-02-07,7951.0,s1,True
sell_out,all,g1,나,W,ar,2021-02-14,8222.0,s1,True
sell_out,all,g1,나,W,ar,2021-02-21,8012.0,s1,True
sell_out,all,g1,나,W,ar,2021-02-28,8240.0,s1,True
sell_out,all,g1,나,W,ar,2021-03-07,8007.0,s1,True
sell_out,all,g1,나,W,ar,2021-03-14,8221.0,s1,True
sell_out,all,g1,나,W,ar,2021-03-21,7981.0,s1,True
sell_out,all,g1,나,W,ar,2021-03-28,8191.0,s1,True
sell_out,all,g1,나,W,arma,2021-01-10,7608.0,s1,True
sell_out,all,g1,나,W,arma,2021-01-17,8688.0,s1,True
sell_out,all,g1,나,W,arma,2021-01-24,9288.0,s1,True
sell_out,all,g1,나,W,arma,2021-01-31,9620.0,s1,True
sell_out,all,g1,나,W,arma,2021-02-07,9805.0,s1,True
sell_out,all,g1,나,W,arma,2021-02-14,9907.0,s1,True
sell_out,all,g1,나,W,arma,2021-02-21,9964.0,s1,True
sell_out,all,g1,나,W,arma,2021-02-28,9996.0,s1,True
sell_out,all,g1,나,W,arma,2021-03-07,10013.0,s1,True
sell_out,all,g1,나,W,arma,2021-03-14,10023.0,s1,True
sell_out,all,g1,나,W,arma,2021-03-21,10028.0,s1,True
sell_out,all,g1,나,W,arma,2021-03-28,10031.0,s1,True
sell_out,all,g1,나,W,arima,2021-01-10,6795.0,s1,True
sell_out,all,g1,나,W,arima,2021-01-17,9130.0,s1,True
sell_out,all,g1,나,W,arima,2021-01-24,9782.0,s1,True
sell_out,all,g1,나,W,arima,2021-01-31,9965.0,s1,True
sell_out,all,g1,나,W,arima,2021-02-07,10015.0,s1,True
sell_out,all,g1,나,W,arima,2021-02-14,10030.0,s1,True
sell_out,all,g1,나,W,arima,2021-02-21,10034.0,s1,True
sell_out,all,g1,나,W,arima,2021-02-28,10035.0,s1,True
sell_out,all,g1,나,W,arima,2021-03-07,10035.0,s1,True
sell_out,all,g1,나,W,arima,2021-03-14,10035.0,s1,True
sell_out,all,g1,나,W,arima,2021-03-21,10035.0,s1,True
sell_out,all,g1,나,W,arima,2021-03-28,10035.0,s1,True
sell_out,all,g1,나,W,ses,2021-01-10,8861.0,s1,True
sell_out,all,g1,나,W,ses,2021-01-17,8861.0,s1,True
sell_out,all,g1,나,W,ses,2021-01-24,8861.0,s1,True
sell_out,all,g1,나,W,ses,2021-01-31,8861.0,s1,True
sell_out,all,g1,나,W,ses,2021-02-07,8861.0,s1,True
sell_out,all,g1,나,W,ses,2021-02-14,8861.0,s1,True
sell_out,all,g1,나,W,ses,2021-02-21,8861.0,s1,True
sell_out,all,g1,나,W,ses,2021-02-28,8861.0,s1,True
sell_out,all,g1,나,W,ses,2021-03-07,8861.0,s1,True
sell_out,all,g1,나,W,ses,2021-03-14,8861.0,s1,True
sell_out,all,g1,나,W,ses,2021-03-21,8861.0,s1,True
sell_out,all,g1,나,W,ses,2021-03-28,8861.0,s1,True
sell_out,all,g1,나,W,hw,2021-01-10,10274.0,s1,True
sell_out,all,g1,나,W,hw,2021-01-17,10514.0,s1,True
sell_out,all,g1,나,W,hw,2021-01-24,10404.0,s1,True
sell_out,all,g1,나,W,hw,2021-01-31,10643.0,s1,True
sell_out,all,g1,나,W,hw,2021-02-07,10532.0,s1,True
sell_out,all,g1,나,W,hw,2021-02-14,10770.0,s1,True
sell_out,all,g1,나,W,hw,2021-02-21,10658.0,s1,True
sell_out,all,g1,나,W,hw,2021-02-28,10894.0,s1,True
sell_out,all,g1,나,W,hw,2021-03-07,10781.0,s1,True
sell_out,all,g1,나,W,hw,2021-03-14,11016.0,s1,True
sell_out,all,g1,나,W,hw,2021-03-21,10901.0,s1,True
sell_out,all,g1,나,W,hw,2021-03-28,11135.0,s1,True
sell_out,all,g1,all,W,ar,2021-01-10,25420.0,s1,True
sell_out,all,g1,all,W,ar,2021-01-17,26908.0,s1,True
sell_out,all,g1,all,W,ar,2021-01-24,27805.0,s1,True
sell_out,all,g1,all,W,ar,2021-01-31,28101.0,s1,True
sell_out,all,g1,all,W,ar,2021-02-07,28388.0,s1,True
sell_out,all,g1,all,W,ar,2021-02-14,28372.0,s1,True
sell_out,all,g1,all,W,ar,2021-02-21,28501.0,s1,True
sell_out,all,g1,all,W,ar,2021-02-28,28404.0,s1,True
sell_out,all,g1,all,W,ar,2021-03-07,28490.0,s1,True
sell_out,all,g1,all,W,ar,2021-03-14,28373.0,s1,True
sell_out,all,g1,all,W,ar,2021-03-21,28448.0,s1,True
sell_out,all,g1,all,W,ar,2021-03-28,28325.0,s1,True
sell_out,all,g1,all,W,arma,2021-01-10,26515.0,s1,True
sell_out,all,g1,all,W,arma,2021-01-17,28789.0,s1,True
sell_out,all,g1,all,W,arma,2021-01-24,29985.0,s1,True
sell_out,all,g1,all,W,arma,2021-01-31,30614.0,s1,True
sell_out,all,g1,all,W,arma,2021-02-07,30945.0,s1,True
sell_out,all,g1,all,W,arma,2021-02-14,31120.0,s1,True
sell_out,all,g1,all,W,arma,2021-02-21,31211.0,s1,True
sell_out,all,g1,all,W,arma,2021-02-28,31260.0,s1,True
sell_out,all,g1,all,W,arma,2021-03-07,31285.0,s1,True
sell_out,all,g1,all,W,arma,2021-03-14,31298.0,s1,True
sell_out,all,g1,all,W,arma,2021-03-21,31305.0,s1,True
sell_out,all,g1,all,W,arma,2021-03-28,31309.0,s1,True
sell_out,all,g1,all,W,arima,2021-01-10,25361.0,s1,True
sell_out,all,g1,all,W,arima,2021-01-17,29952.0,s1,True
sell_out,all,g1,all,W,arima,2021-01-24,31058.0,s1,True
sell_out,all,g1,all,W,arima,2021-01-31,31325.0,s1,True
sell_out,all,g1,all,W,arima,2021-02-07,31389.0,s1,True
sell_out,all,g1,all,W,arima,2021-02-14,31405.0,s1,True
sell_out,all,g1,all,W,arima,2021-02-21,31408.0,s1,True
sell_out,all,g1,all,W,arima,2021-02-28,31409.0,s1,True
sell_out,all,g1,all,W,arima,2021-03-07,31410.0,s1,True
sell_out,all,g1,all,W,arima,2021-03-14,31410.0,s1,True
sell_out,all,g1,all,W,arima,2021-03-21,31410.0,s1,True
sell_out,all,g1,all,W,arima,2021-03-28,31410.0,s1,True
sell_out,all,g1,all,W,ses,2021-01-10,29429.0,s1,True
sell_out,all,g1,all,W,ses,2021-01-17,29429.0,s1,True
sell_out,all,g1,all,W,ses,2021-01-24,29429.0,s1,True
sell_out,all,g1,all,W,ses,2021-01-31,29429.0,s1,True
sell_out,all,g1,all,W,ses,2021-02-07,29429.0,s1,True
sell_out,all,g1,all,W,ses,2021-02-14,29429.0,s1,True
sell_out,all,g1,all,W,ses,2021-02-21,29429.0,s1,True
sell_out,all,g1,all,W,ses,2021-02-28,29429.0,s1,True
sell_out,all,g1,all,W,ses,2021-03-07,29429.0,s1,True
sell_out,all,g1,all,W,ses,2021-03-14,29429.0,s1,True
sell_out,all,g1,all,W,ses,2021-03-21,29429.0,s1,True
sell_out,all,g1,all,W,ses,2021-03-28,29429.0,s1,True
sell_out,all,g1,all,W,hw,2021-01-10,30559.0,s1,True
sell_out,all,g1,all,W,hw,2021-01-17,30826.0,s1,True
sell_out,all,g1,all,W,hw,2021-01-24,30557.0,s1,True
sell_out,all,g1,all,W,hw,2021-01-31,30824.0,s1,True
sell_out,all,g1,all,W,hw,2021-02-07,30554.0,s1,True
sell_out,all,g1,all,W,hw,2021-02-14,30821.0,s1,True
sell_out,all,g1,all,W,hw,2021-02-21,30552.0,s1,True
sell_out,all,g1,all,W,hw,2021-02-28,30819.0,s1,True
sell_out,all,g1,all,W,hw,2021-03-07,30549.0,s1,True
sell_out,all,g1,all,W,hw,2021-03-14,30817.0,s1,True
sell_out,all,g1,all,W,hw,2021-03-21,30547.0,s1,True
sell_out,all,g1,all,W,hw,2021-03-28,30814.0,s1,True
sell_out,all,g2,다,W,ar,2021-01-10,32888.0,s1,True
sell_out,all,g2,다,W,ar,2021-01-17,32711.0,s1,True
sell_out,all,g2,다,W,ar,2021-01-24,33335.0,s1,True
sell_out,all,g2,다,W,ar,2021-01-31,33086.0,s1,True
sell_out,all,g2,다,W,ar,2021-02-07,33643.0,s1,True
sell_out,all,g2,다,W,ar,2021-02-14,33332.0,s1,True
sell_out,all,g2,다,W,ar,2021-02-21,33830.0,s1,True
sell_out,all,g2,다,W,ar,2021-02-28,33465.0,s1,True
sell_out,all,g2,다,W,ar,2021-03-07,33912.0,s1,True
sell_out,all,g2,다,W,ar,2021-03-14,33499.0,s1,True
sell_out,all,g2,다,W,ar,2021-03-21,33902.0,s1,True
sell_out,all,g2,다,W,ar,2021-03-28,33447.0,s1,True
sell_out,all,g2,다,W,arma,2021-01-10,34193.0,s1,True
sell_out,all,g2,다,W,arma,2021-01-17,36091.0,s1,True
sell_out,all,g2,다,W,arma,2021-01-24,37887.0,s1,True
sell_out,all,g2,다,W,arma,2021-01-31,39586.0,s1,True
sell_out,all,g2,다,W,arma,2021-02-07,41193.0,s1,True
sell_out,all,g2,다,W,arma,2021-02-14,42713.0,s1,True
sell_out,all,g2,다,W,arma,2021-02-21,44152.0,s1,True
sell_out,all,g2,다,W,arma,2021-02-28,45513.0,s1,True
