sell_type,cust_type,prod_type,time_type,model,dt,prediction
sell_out,all,마,W,arima,2021-01-24,24963.0
sell_out,all,마,W,arima,2021-01-31,27444.0
sell_out,all,마,W,arima,2021-02-07,29802.0
sell_out,all,마,W,arima,2021-02-14,32044.0
sell_out,all,마,W,arima,2021-02-21,34176.0
sell_out,all,마,W,arima,2021-02-28,36203.0
sell_out,all,마,W,arima,2021-03-07,38131.0
sell_out,all,마,W,arima,2021-03-14,39964.0
sell_out,all,마,W,arima,2021-03-21,41707.0
sell_out,all,마,W,arima,2021-03-28,43364.0
sell_out,all,마,W,ses,2021-01-10,16347.0
sell_out,all,마,W,ses,2021-01-17,16347.0
sell_out,all,마,W,ses,2021-01-24,16347.0
sell_out,all,마,W,ses,2021-01-31,16347.0
sell_out,all,마,W,ses,2021-02-07,16347.0
sell_out,all,마,W,ses,2021-02-14,16347.0
sell_out,all,마,W,ses,2021-02-21,16347.0
sell_out,all,마,W,ses,2021-02-28,16347.0
sell_out,all,마,W,ses,2021-03-07,16347.0
sell_out,all,마,W,ses,2021-03-14,16347.0
sell_out,all,마,W,ses,2021-03-21,16347.0
sell_out,all,마,W,ses,2021-03-28,16347.0
sell_out,all,마,W,hw,2021-01-10,6941.0
sell_out,all,마,W,hw,2021-01-17,3157.0
sell_out,all,마,W,hw,2021-01-24,5501.0
sell_out,all,마,W,hw,2021-01-31,1731.0
sell_out,all,마,W,hw,2021-02-07,4089.0
sell_out,all,마,W,hw,2021-02-14,333.0
sell_out,all,마,W,hw,2021-02-21,2705.0
sell_out,all,마,W,hw,2021-02-28,-1037.0
sell_out,all,마,W,hw,2021-03-07,1348.0
sell_out,all,마,W,hw,2021-03-14,-2380.0
sell_out,all,마,W,hw,2021-03-21,19.0
sell_out,all,마,W,hw,2021-03-28,-3696.0
sell_out,all,all,W,ar,2021-01-10,62795.0
sell_out,all,all,W,ar,2021-01-17,78076.0
sell_out,all,all,W,ar,2021-01-24,80146.0
sell_out,all,all,W,ar,2021-01-31,88665.0
sell_out,all,all,W,ar,2021-02-07,86343.0
sell_out,all,all,W,ar,2021-02-14,92009.0
sell_out,all,all,W,ar,2021-02-21,87835.0
sell_out,all,all,W,ar,2021-02-28,92299.0
sell_out,all,all,W,ar,2021-03-07,87343.0
sell_out,all,all,W,ar,2021-03-14,91299.0
sell_out,all,all,W,ar,2021-03-21,86014.0
sell_out,all,all,W,ar,2021-03-28,89756.0
sell_out,all,all,W,arma,2021-01-10,89293.0
sell_out,all,all,W,arma,2021-01-17,117948.0
sell_out,all,all,W,arma,2021-01-24,139012.0
sell_out,all,all,W,arma,2021-01-31,154497.0
sell_out,all,all,W,arma,2021-02-07,165880.0
sell_out,all,all,W,arma,2021-02-14,174247.0
sell_out,all,all,W,arma,2021-02-21,180398.0
sell_out,all,all,W,arma,2021-02-28,184920.0
sell_out,all,all,W,arma,2021-03-07,188244.0
sell_out,all,all,W,arma,2021-03-14,190687.0
sell_out,all,all,W,arma,2021-03-21,192483.0
sell_out,all,all,W,arma,2021-03-28,193804.0
sell_out,all,all,W,arima,2021-01-10,86527.0
sell_out,all,all,W,arima,2021-01-17,91482.0
sell_out,all,all,W,arima,2021-01-24,96215.0
sell_out,all,all,W,arima,2021-01-31,100737.0
sell_out,all,all,W,arima,2021-02-07,105057.0
sell_out,all,all,W,arima,2021-02-14,109184.0
sell_out,all,all,W,arima,2021-02-21,113127.0
sell_out,all,all,W,arima,2021-02-28,116893.0
sell_out,all,all,W,arima,2021-03-07,120492.0
sell_out,all,all,W,arima,2021-03-14,123930.0
sell_out,all,all,W,arima,2021-03-21,127214.0
sell_out,all,all,W,arima,2021-03-28,130351.0
sell_out,all,all,W,ses,2021-01-10,88628.0
sell_out,all,all,W,ses,2021-01-17,88628.0
sell_out,all,all,W,ses,2021-01-24,88628.0
sell_out,all,all,W,ses,2021-01-31,88628.0
sell_out,all,all,W,ses,2021-02-07,88628.0
sell_out,all,all,W,ses,2021-02-14,88628.0
sell_out,all,all,W,ses,2021-02-21,88628.0
sell_out,all,all,W,ses,2021-02-28,88628.0
sell_out,all,all,W,ses,2021-03-07,88628.0
sell_out,all,all,W,ses,2021-03-14,88628.0
sell_out,all,all,W,ses,2021-03-21,88628.0
sell_out,all,all,W,ses,2021-03-28,88628.0
sell_out,all,all,W,hw,2021-01-10,70641.0
sell_out,all,all,W,hw,2021-01-17,61224.0
sell_out,all,all,W,hw,2021-01-24,62301.0
sell_out,all,all,W,hw,2021-01-31,52967.0
sell_out,all,all,W,hw,2021-02-07,54127.0
sell_out,all,all,W,hw,2021-02-14,44875.0
sell_out,all,all,W,hw,2021-02-21,46116.0
sell_out,all,all,W,hw,2021-02-28,36943.0
sell_out,all,all,W,hw,2021-03-07,38264.0
sell_out,all,all,W,hw,2021-03-14,29170.0
sell_out,all,all,W,hw,2021-03-21,30568.0
sell_out,all,all,W,hw,2021-03-28,21551.0
