sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,all,g1,all,W,ar,2021-02-14,18512.0,s2,True
sell_in,all,g1,all,W,ar,2021-02-21,16822.0,s2,True
sell_in,all,g1,all,W,ar,2021-02-28,18462.0,s2,True
sell_in,all,g1,all,W,ar,2021-03-07,16772.0,s2,True
sell_in,all,g1,all,W,ar,2021-03-14,18412.0,s2,True
sell_in,all,g1,all,W,ar,2021-03-21,16722.0,s2,True
sell_in,all,g1,all,W,ar,2021-03-28,18361.0,s2,True
sell_in,all,g1,all,W,arma,2021-01-10,20533.0,s2,True
sell_in,all,g1,all,W,arma,2021-01-17,20361.0,s2,True
sell_in,all,g1,all,W,arma,2021-01-24,20359.0,s2,True
sell_in,all,g1,all,W,arma,2021-01-31,20359.0,s2,True
sell_in,all,g1,all,W,arma,2021-02-07,20359.0,s2,True
sell_in,all,g1,all,W,arma,2021-02-14,20359.0,s2,True
sell_in,all,g1,all,W,arma,2021-02-21,20359.0,s2,True
sell_in,all,g1,all,W,arma,2021-02-28,20359.0,s2,True
sell_in,all,g1,all,W,arma,2021-03-07,20359.0,s2,True
sell_in,all,g1,all,W,arma,2021-03-14,20359.0,s2,True
sell_in,all,g1,all,W,arma,2021-03-21,20359.0,s2,True
sell_in,all,g1,all,W,arma,2021-03-28,20359.0,s2,True
sell_in,all,g1,all,W,arima,2021-01-10,19769.0,s2,True
sell_in,all,g1,all,W,arima,2021-01-17,20126.0,s2,True
sell_in,all,g1,all,W,arima,2021-01-24,20267.0,s2,True
sell_in,all,g1,all,W,arima,2021-01-31,20323.0,s2,True
sell_in,all,g1,all,W,arima,2021-02-07,20345.0,s2,True
sell_in,all,g1,all,W,arima,2021-02-14,20353.0,s2,True
sell_in,all,g1,all,W,arima,2021-02-21,20357.0,s2,True
sell_in,all,g1,all,W,arima,2021-02-28,20358.0,s2,True
sell_in,all,g1,all,W,arima,2021-03-07,20359.0,s2,True
sell_in,all,g1,all,W,arima,2021-03-14,20359.0,s2,True
sell_in,all,g1,all,W,arima,2021-03-21,20359.0,s2,True
sell_in,all,g1,all,W,arima,2021-03-28,20359.0,s2,True
sell_in,all,g1,all,W,ses,2021-01-10,21549.0,s2,True
sell_in,all,g1,all,W,ses,2021-01-17,21549.0,s2,True
sell_in,all,g1,all,W,ses,2021-01-24,21549.0,s2,True
sell_in,all,g1,all,W,ses,2021-01-31,21549.0,s2,True
sell_in,all,g1,all,W,ses,2021-02-07,21549.0,s2,True
sell_in,all,g1,all,W,ses,2021-02-14,21549.0,s2,True
sell_in,all,g1,all,W,ses,2021-02-21,21549.0,s2,True
sell_in,all,g1,all,W,ses,2021-02-28,21549.0,s2,True
sell_in,all,g1,all,W,ses,2021-03-07,21549.0,s2,True
sell_in,all,g1,all,W,ses,2021-03-14,21549.0,s2,True
sell_in,all,g1,all,W,ses,2021-03-21,21549.0,s2,True
sell_in,all,g1,all,W,ses,2021-03-28,21549.0,s2,True
sell_in,all,g1,all,W,hw,2021-01-10,21498.0,s2,True
sell_in,all,g1,all,W,hw,2021-01-17,19560.0,s2,True
sell_in,all,g1,all,W,hw,2021-01-24,22064.0,s2,True
sell_in,all,g1,all,W,hw,2021-01-31,20121.0,s2,True
sell_in,all,g1,all,W,hw,2021-02-07,22619.0,s2,True
sell_in,all,g1,all,W,hw,2021-02-14,20670.0,s2,True
sell_in,all,g1,all,W,hw,2021-02-21,23163.0,s2,True
sell_in,all,g1,all,W,hw,2021-02-28,21209.0,s2,True
sell_in,all,g1,all,W,hw,2021-03-07,23697.0,s2,True
sell_in,all,g1,all,W,hw,2021-03-14,21737.0,s2,True
sell_in,all,g1,all,W,hw,2021-03-21,24219.0,s2,True
sell_in,all,g1,all,W,hw,2021-03-28,22254.0,s2,True
sell_in,all,g2,다,W,ar,2021-01-10,21516.0,s2,True
sell_in,all,g2,다,W,ar,2021-01-17,24004.0,s2,True
sell_in,all,g2,다,W,ar,2021-01-24,24894.0,s2,True
sell_in,all,g2,다,W,ar,2021-01-31,26675.0,s2,True
sell_in,all,g2,다,W,ar,2021-02-07,27001.0,s2,True
sell_in,all,g2,다,W,ar,2021-02-14,28331.0,s2,True
sell_in,all,g2,다,W,ar,2021-02-21,28299.0,s2,True
sell_in,all,g2,다,W,ar,2021-02-28,29343.0,s2,True
sell_in,all,g2,다,W,ar,2021-03-07,29083.0,s2,True
sell_in,all,g2,다,W,ar,2021-03-14,29945.0,s2,True
sell_in,all,g2,다,W,ar,2021-03-21,29540.0,s2,True
sell_in,all,g2,다,W,ar,2021-03-28,30287.0,s2,True
sell_in,all,g2,다,W,arma,2021-01-10,23128.0,s2,True
sell_in,all,g2,다,W,arma,2021-01-17,25849.0,s2,True
sell_in,all,g2,다,W,arma,2021-01-24,28033.0,s2,True
sell_in,all,g2,다,W,arma,2021-01-31,29786.0,s2,True
sell_in,all,g2,다,W,arma,2021-02-07,31194.0,s2,True
sell_in,all,g2,다,W,arma,2021-02-14,32323.0,s2,True
sell_in,all,g2,다,W,arma,2021-02-21,33230.0,s2,True
sell_in,all,g2,다,W,arma,2021-02-28,33958.0,s2,True
sell_in,all,g2,다,W,arma,2021-03-07,34543.0,s2,True
sell_in,all,g2,다,W,arma,2021-03-14,35012.0,s2,True
sell_in,all,g2,다,W,arma,2021-03-21,35388.0,s2,True
sell_in,all,g2,다,W,arma,2021-03-28,35691.0,s2,True
sell_in,all,g2,다,W,arima,2021-01-10,19952.0,s2,True
sell_in,all,g2,다,W,arima,2021-01-17,20865.0,s2,True
sell_in,all,g2,다,W,arima,2021-01-24,21728.0,s2,True
sell_in,all,g2,다,W,arima,2021-01-31,22546.0,s2,True
sell_in,all,g2,다,W,arima,2021-02-07,23319.0,s2,True
sell_in,all,g2,다,W,arima,2021-02-14,24051.0,s2,True
sell_in,all,g2,다,W,arima,2021-02-21,24743.0,s2,True
sell_in,all,g2,다,W,arima,2021-02-28,25398.0,s2,True
sell_in,all,g2,다,W,arima,2021-03-07,26018.0,s2,True
sell_in,all,g2,다,W,arima,2021-03-14,26604.0,s2,True
sell_in,all,g2,다,W,arima,2021-03-21,27159.0,s2,True
sell_in,all,g2,다,W,arima,2021-03-28,27684.0,s2,True
sell_in,all,g2,다,W,ses,2021-01-10,19546.0,s2,True
sell_in,all,g2,다,W,ses,2021-01-17,19546.0,s2,True
sell_in,all,g2,다,W,ses,2021-01-24,19546.0,s2,True
sell_in,all,g2,다,W,ses,2021-01-31,19546.0,s2,True
sell_in,all,g2,다,W,ses,2021-02-07,19546.0,s2,True
sell_in,all,g2,다,W,ses,2021-02-14,19546.0,s2,True
sell_in,all,g2,다,W,ses,2021-02-21,19546.0,s2,True
sell_in,all,g2,다,W,ses,2021-02-28,19546.0,s2,True
sell_in,all,g2,다,W,ses,2021-03-07,19546.0,s2,True
sell_in,all,g2,다,W,ses,2021-03-14,19546.0,s2,True
sell_in,all,g2,다,W,ses,2021-03-21,19546.0,s2,True
sell_in,all,g2,다,W,ses,2021-03-28,19546.0,s2,True
sell_in,all,g2,다,W,hw,2021-01-10,16923.0,s2,True
sell_in,all,g2,다,W,hw,2021-01-17,15450.0,s2,True
sell_in,all,g2,다,W,hw,2021-01-24,16933.0,s2,True
sell_in,all,g2,다,W,hw,2021-01-31,15461.0,s2,True
sell_in,all,g2,다,W,hw,2021-02-07,16944.0,s2,True
sell_in,all,g2,다,W,hw,2021-02-14,15471.0,s2,True
sell_in,all,g2,다,W,hw,2021-02-21,16954.0,s2,True
sell_in,all,g2,다,W,hw,2021-02-28,15481.0,s2,True
sell_in,all,g2,다,W,hw,2021-03-07,16964.0,s2,True
sell_in,all,g2,다,W,hw,2021-03-14,15491.0,s2,True
sell_in,all,g2,다,W,hw,2021-03-21,16973.0,s2,True
sell_in,all,g2,다,W,hw,2021-03-28,15500.0,s2,True
sell_in,all,g2,라,W,ar,2021-01-10,1119.0,s2,True
sell_in,all,g2,라,W,ar,2021-01-17,1275.0,s2,True
sell_in,all,g2,라,W,ar,2021-01-24,1282.0,s2,True
sell_in,all,g2,라,W,ar,2021-01-31,1347.0,s2,True
sell_in,all,g2,라,W,ar,2021-02-07,1313.0,s2,True
sell_in,all,g2,라,W,ar,2021-02-14,1360.0,s2,True
sell_in,all,g2,라,W,ar,2021-02-21,1318.0,s2,True
sell_in,all,g2,라,W,ar,2021-02-28,1361.0,s2,True
sell_in,all,g2,라,W,ar,2021-03-07,1318.0,s2,True
sell_in,all,g2,라,W,ar,2021-03-14,1361.0,s2,True
sell_in,all,g2,라,W,ar,2021-03-21,1317.0,s2,True
sell_in,all,g2,라,W,ar,2021-03-28,1359.0,s2,True
sell_in,all,g2,라,W,arma,2021-01-10,1179.0,s2,True
sell_in,all,g2,라,W,arma,2021-01-17,1299.0,s2,True
sell_in,all,g2,라,W,arma,2021-01-24,1353.0,s2,True
sell_in,all,g2,라,W,arma,2021-01-31,1377.0,s2,True
sell_in,all,g2,라,W,arma,2021-02-07,1387.0,s2,True
sell_in,all,g2,라,W,arma,2021-02-14,1392.0,s2,True
sell_in,all,g2,라,W,arma,2021-02-21,1394.0,s2,True
sell_in,all,g2,라,W,arma,2021-02-28,1395.0,s2,True
sell_in,all,g2,라,W,arma,2021-03-07,1396.0,s2,True
sell_in,all,g2,라,W,arma,2021-03-14,1396.0,s2,True
sell_in,all,g2,라,W,arma,2021-03-21,1396.0,s2,True
sell_in,all,g2,라,W,arma,2021-03-28,1396.0,s2,True
sell_in,all,g2,라,W,arima,2021-01-10,1226.0,s2,True
sell_in,all,g2,라,W,arima,2021-01-17,1269.0,s2,True
sell_in,all,g2,라,W,arima,2021-01-24,1302.0,s2,True
sell_in,all,g2,라,W,arima,2021-01-31,1327.0,s2,True
sell_in,all,g2,라,W,arima,2021-02-07,1345.0,s2,True
sell_in,all,g2,라,W,arima,2021-02-14,1359.0,s2,True
sell_in,all,g2,라,W,arima,2021-02-21,1370.0,s2,True
sell_in,all,g2,라,W,arima,2021-02-28,1378.0,s2,True
sell_in,all,g2,라,W,arima,2021-03-07,1384.0,s2,True
sell_in,all,g2,라,W,arima,2021-03-14,1389.0,s2,True
sell_in,all,g2,라,W,arima,2021-03-21,1392.0,s2,True
sell_in,all,g2,라,W,arima,2021-03-28,1395.0,s2,True
sell_in,all,g2,라,W,ses,2021-01-10,1010.0,s2,True
sell_in,all,g2,라,W,ses,2021-01-17,1010.0,s2,True
sell_in,all,g2,라,W,ses,2021-01-24,1010.0,s2,True
sell_in,all,g2,라,W,ses,2021-01-31,1010.0,s2,True
sell_in,all,g2,라,W,ses,2021-02-07,1010.0,s2,True
sell_in,all,g2,라,W,ses,2021-02-14,1010.0,s2,True
sell_in,all,g2,라,W,ses,2021-02-21,1010.0,s2,True
sell_in,all,g2,라,W,ses,2021-02-28,1010.0,s2,True
sell_in,all,g2,라,W,ses,2021-03-07,1010.0,s2,True
sell_in,all,g2,라,W,ses,2021-03-14,1010.0,s2,True
sell_in,all,g2,라,W,ses,2021-03-21,1010.0,s2,True
sell_in,all,g2,라,W,ses,2021-03-28,1010.0,s2,True
sell_in,all,g2,라,W,hw,2021-01-10,797.0,s2,True
sell_in,all,g2,라,W,hw,2021-01-17,1117.0,s2,True
sell_in,all,g2,라,W,hw,2021-01-24,791.0,s2,True
sell_in,all,g2,라,W,hw,2021-01-31,1111.0,s2,True
sell_in,all,g2,라,W,hw,2021-02-07,784.0,s2,True
sell_in,all,g2,라,W,hw,2021-02-14,1104.0,s2,True
sell_in,all,g2,라,W,hw,2021-02-21,777.0,s2,True
sell_in,all,g2,라,W,hw,2021-02-28,1097.0,s2,True
sell_in,all,g2,라,W,hw,2021-03-07,771.0,s2,True
sell_in,all,g2,라,W,hw,2021-03-14,1091.0,s2,True
sell_in,all,g2,라,W,hw,2021-03-21,764.0,s2,True
sell_in,all,g2,라,W,hw,2021-03-28,1085.0,s2,True
sell_in,all,g2,all,W,ar,2021-01-10,22442.0,s2,True
sell_in,all,g2,all,W,ar,2021-01-17,24936.0,s2,True
sell_in,all,g2,all,W,ar,2021-01-24,25864.0,s2,True
sell_in,all,g2,all,W,ar,2021-01-31,27662.0,s2,True
sell_in,all,g2,all,W,ar,2021-02-07,28030.0,s2,True
sell_in,all,g2,all,W,ar,2021-02-14,29379.0,s2,True
sell_in,all,g2,all,W,ar,2021-02-21,29386.0,s2,True
sell_in,all,g2,all,W,ar,2021-02-28,30446.0,s2,True
sell_in,all,g2,all,W,ar,2021-03-07,30220.0,s2,True
sell_in,all,g2,all,W,ar,2021-03-14,31092.0,s2,True
sell_in,all,g2,all,W,ar,2021-03-21,30717.0,s2,True
sell_in,all,g2,all,W,ar,2021-03-28,31468.0,s2,True
sell_in,all,g2,all,W,arma,2021-01-10,24046.0,s2,True
sell_in,all,g2,all,W,arma,2021-01-17,26793.0,s2,True
sell_in,all,g2,all,W,arma,2021-01-24,29013.0,s2,True
sell_in,all,g2,all,W,arma,2021-01-31,30808.0,s2,True
sell_in,all,g2,all,W,arma,2021-02-07,32259.0,s2,True
sell_in,all,g2,all,W,arma,2021-02-14,33432.0,s2,True
sell_in,all,g2,all,W,arma,2021-02-21,34381.0,s2,True
sell_in,all,g2,all,W,arma,2021-02-28,35147.0,s2,True
sell_in,all,g2,all,W,arma,2021-03-07,35767.0,s2,True
sell_in,all,g2,all,W,arma,2021-03-14,36268.0,s2,True
sell_in,all,g2,all,W,arma,2021-03-21,36673.0,s2,True
sell_in,all,g2,all,W,arma,2021-03-28,37000.0,s2,True
sell_in,all,g2,all,W,arima,2021-01-10,20937.0,s2,True
sell_in,all,g2,all,W,arima,2021-01-17,21887.0,s2,True
sell_in,all,g2,all,W,arima,2021-01-24,22786.0,s2,True
sell_in,all,g2,all,W,arima,2021-01-31,23635.0,s2,True
sell_in,all,g2,all,W,arima,2021-02-07,24438.0,s2,True
sell_in,all,g2,all,W,arima,2021-02-14,25197.0,s2,True
sell_in,all,g2,all,W,arima,2021-02-21,25915.0,s2,True
sell_in,all,g2,all,W,arima,2021-02-28,26594.0,s2,True
sell_in,all,g2,all,W,arima,2021-03-07,27236.0,s2,True
sell_in,all,g2,all,W,arima,2021-03-14,27843.0,s2,True
sell_in,all,g2,all,W,arima,2021-03-21,28417.0,s2,True
sell_in,all,g2,all,W,arima,2021-03-28,28959.0,s2,True
sell_in,all,g2,all,W,ses,2021-01-10,20334.0,s2,True
sell_in,all,g2,all,W,ses,2021-01-17,20334.0,s2,True
sell_in,all,g2,all,W,ses,2021-01-24,20334.0,s2,True
sell_in,all,g2,all,W,ses,2021-01-31,20334.0,s2,True
sell_in,all,g2,all,W,ses,2021-02-07,20334.0,s2,True
sell_in,all,g2,all,W,ses,2021-02-14,20334.0,s2,True
sell_in,all,g2,all,W,ses,2021-02-21,20334.0,s2,True
sell_in,all,g2,all,W,ses,2021-02-28,20334.0,s2,True
sell_in,all,g2,all,W,ses,2021-03-07,20334.0,s2,True
sell_in,all,g2,all,W,ses,2021-03-14,20334.0,s2,True
sell_in,all,g2,all,W,ses,2021-03-21,20334.0,s2,True
sell_in,all,g2,all,W,ses,2021-03-28,20334.0,s2,True
sell_in,all,g2,all,W,hw,2021-01-10,17876.0,s2,True
sell_in,all,g2,all,W,hw,2021-01-17,16072.0,s2,True
sell_in,all,g2,all,W,hw,2021-01-24,17741.0,s2,True
sell_in,all,g2,all,W,hw,2021-01-31,15940.0,s2,True
sell_in,all,g2,all,W,hw,2021-02-07,17611.0,s2,True
sell_in,all,g2,all,W,hw,2021-02-14,15812.0,s2,True
sell_in,all,g2,all,W,hw,2021-02-21,17486.0,s2,True
sell_in,all,g2,all,W,hw,2021-02-28,15689.0,s2,True
sell_in,all,g2,all,W,hw,2021-03-07,17365.0,s2,True
sell_in,all,g2,all,W,hw,2021-03-14,15570.0,s2,True
sell_in,all,g2,all,W,hw,2021-03-21,17248.0,s2,True
sell_in,all,g2,all,W,hw,2021-03-28,15456.0,s2,True
sell_in,all,g3,마,W,ar,2021-01-10,7480.0,s2,True
sell_in,all,g3,마,W,ar,2021-01-17,9441.0,s2,True
sell_in,all,g3,마,W,ar,2021-01-24,9663.0,s2,True
sell_in,all,g3,마,W,ar,2021-01-31,10881.0,s2,True
sell_in,all,g3,마,W,ar,2021-02-07,10595.0,s2,True
sell_in,all,g3,마,W,ar,2021-02-14,11466.0,s2,True
sell_in,all,g3,마,W,ar,2021-02-21,10943.0,s2,True
sell_in,all,g3,마,W,ar,2021-02-28,11652.0,s2,True
sell_in,all,g3,마,W,ar,2021-03-07,11019.0,s2,True
sell_in,all,g3,마,W,ar,2021-03-14,11652.0,s2,True
sell_in,all,g3,마,W,ar,2021-03-21,10966.0,s2,True
sell_in,all,g3,마,W,ar,2021-03-28,11564.0,s2,True
sell_in,all,g3,마,W,arma,2021-01-10,10612.0,s2,True
sell_in,all,g3,마,W,arma,2021-01-17,13679.0,s2,True
sell_in,all,g3,마,W,arma,2021-01-24,15797.0,s2,True
sell_in,all,g3,마,W,arma,2021-01-31,17260.0,s2,True
sell_in,all,g3,마,W,arma,2021-02-07,18271.0,s2,True
sell_in,all,g3,마,W,arma,2021-02-14,18969.0,s2,True
sell_in,all,g3,마,W,arma,2021-02-21,19452.0,s2,True
sell_in,all,g3,마,W,arma,2021-02-28,19785.0,s2,True
sell_in,all,g3,마,W,arma,2021-03-07,20015.0,s2,True
sell_in,all,g3,마,W,arma,2021-03-14,20174.0,s2,True
sell_in,all,g3,마,W,arma,2021-03-21,20284.0,s2,True
sell_in,all,g3,마,W,arma,2021-03-28,20360.0,s2,True
sell_in,all,g3,마,W,arima,2021-01-10,8235.0,s2,True
sell_in,all,g3,마,W,arima,2021-01-17,9424.0,s2,True
sell_in,all,g3,마,W,arima,2021-01-24,10499.0,s2,True
sell_in,all,g3,마,W,arima,2021-01-31,11469.0,s2,True
sell_in,all,g3,마,W,arima,2021-02-07,12346.0,s2,True
sell_in,all,g3,마,W,arima,2021-02-14,13138.0,s2,True
sell_in,all,g3,마,W,arima,2021-02-21,13853.0,s2,True
sell_in,all,g3,마,W,arima,2021-02-28,14499.0,s2,True
sell_in,all,g3,마,W,arima,2021-03-07,15082.0,s2,True
sell_in,all,g3,마,W,arima,2021-03-14,15609.0,s2,True
sell_in,all,g3,마,W,arima,2021-03-21,16085.0,s2,True
sell_in,all,g3,마,W,arima,2021-03-28,16515.0,s2,True
sell_in,all,g3,마,W,ses,2021-01-10,6362.0,s2,True
sell_in,all,g3,마,W,ses,2021-01-17,6362.0,s2,True
sell_in,all,g3,마,W,ses,2021-01-24,6362.0,s2,True
sell_in,all,g3,마,W,ses,2021-01-31,6362.0,s2,True
sell_in,all,g3,마,W,ses,2021-02-07,6362.0,s2,True
sell_in,all,g3,마,W,ses,2021-02-14,6362.0,s2,True
sell_in,all,g3,마,W,ses,2021-02-21,6362.0,s2,True
sell_in,all,g3,마,W,ses,2021-02-28,6362.0,s2,True
sell_in,all,g3,마,W,ses,2021-03-07,6362.0,s2,True
sell_in,all,g3,마,W,ses,2021-03-14,6362.0,s2,True
sell_in,all,g3,마,W,ses,2021-03-21,6362.0,s2,True
sell_in,all,g3,마,W,ses,2021-03-28,6362.0,s2,True
sell_in,all,g3,마,W,hw,2021-01-10,5611.0,s2,True
sell_in,all,g3,마,W,hw,2021-01-17,5619.0,s2,True
sell_in,all,g3,마,W,hw,2021-01-24,5609.0,s2,True
sell_in,all,g3,마,W,hw,2021-01-31,5617.0,s2,True
sell_in,all,g3,마,W,hw,2021-02-07,5607.0,s2,True
sell_in,all,g3,마,W,hw,2021-02-14,5615.0,s2,True
sell_in,all,g3,마,W,hw,2021-02-21,5605.0,s2,True
sell_in,all,g3,마,W,hw,2021-02-28,5613.0,s2,True
sell_in,all,g3,마,W,hw,2021-03-07,5603.0,s2,True
sell_in,all,g3,마,W,hw,2021-03-14,5611.0,s2,True
sell_in,all,g3,마,W,hw,2021-03-21,5601.0,s2,True
sell_in,all,g3,마,W,hw,2021-03-28,5610.0,s2,True
sell_in,all,all,가,W,ar,2021-01-10,12911.0,s2,True
sell_in,all,all,가,W,ar,2021-01-17,14167.0,s2,True
sell_in,all,all,가,W,ar,2021-01-24,13026.0,s2,True
sell_in,all,all,가,W,ar,2021-01-31,14142.0,s2,True
sell_in,all,all,가,W,ar,2021-02-07,13003.0,s2,True
sell_in,all,all,가,W,ar,2021-02-14,14118.0,s2,True
sell_in,all,all,가,W,ar,2021-02-21,12979.0,s2,True
sell_in,all,all,가,W,ar,2021-02-28,14094.0,s2,True
sell_in,all,all,가,W,ar,2021-03-07,12955.0,s2,True
sell_in,all,all,가,W,ar,2021-03-14,14071.0,s2,True
sell_in,all,all,가,W,ar,2021-03-21,12932.0,s2,True
sell_in,all,all,가,W,ar,2021-03-28,14047.0,s2,True
sell_in,all,all,가,W,arma,2021-01-10,14683.0,s2,True
sell_in,all,all,가,W,arma,2021-01-17,14780.0,s2,True
sell_in,all,all,가,W,arma,2021-01-24,14780.0,s2,True
sell_in,all,all,가,W,arma,2021-01-31,14780.0,s2,True
sell_in,all,all,가,W,arma,2021-02-07,14780.0,s2,True
sell_in,all,all,가,W,arma,2021-02-14,14780.0,s2,True
sell_in,all,all,가,W,arma,2021-02-21,14780.0,s2,True
sell_in,all,all,가,W,arma,2021-02-28,14780.0,s2,True
sell_in,all,all,가,W,arma,2021-03-07,14780.0,s2,True
sell_in,all,all,가,W,arma,2021-03-14,14780.0,s2,True
sell_in,all,all,가,W,arma,2021-03-21,14780.0,s2,True
sell_in,all,all,가,W,arma,2021-03-28,14780.0,s2,True
sell_in,all,all,가,W,arima,2021-01-10,12717.0,s2,True
sell_in,all,all,가,W,arima,2021-01-17,13883.0,s2,True
sell_in,all,all,가,W,arima,2021-01-24,14394.0,s2,True
sell_in,all,all,가,W,arima,2021-01-31,14618.0,s2,True
sell_in,all,all,가,W,arima,2021-02-07,14717.0,s2,True
sell_in,all,all,가,W,arima,2021-02-14,14760.0,s2,True
sell_in,all,all,가,W,arima,2021-02-21,14779.0,s2,True
sell_in,all,all,가,W,arima,2021-02-28,14787.0,s2,True
sell_in,all,all,가,W,arima,2021-03-07,14791.0,s2,True
sell_in,all,all,가,W,arima,2021-03-14,14792.0,s2,True
sell_in,all,all,가,W,arima,2021-03-21,14793.0,s2,True
sell_in,all,all,가,W,arima,2021-03-28,14793.0,s2,True
sell_in,all,all,가,W,ses,2021-01-10,17780.0,s2,True
sell_in,all,all,가,W,ses,2021-01-17,17780.0,s2,True
sell_in,all,all,가,W,ses,2021-01-24,17780.0,s2,True
sell_in,all,all,가,W,ses,2021-01-31,17780.0,s2,True
sell_in,all,all,가,W,ses,2021-02-07,17780.0,s2,True
sell_in,all,all,가,W,ses,2021-02-14,17780.0,s2,True
sell_in,all,all,가,W,ses,2021-02-21,17780.0,s2,True
sell_in,all,all,가,W,ses,2021-02-28,17780.0,s2,True
sell_in,all,all,가,W,ses,2021-03-07,17780.0,s2,True
sell_in,all,all,가,W,ses,2021-03-14,17780.0,s2,True
sell_in,all,all,가,W,ses,2021-03-21,17780.0,s2,True
sell_in,all,all,가,W,ses,2021-03-28,17780.0,s2,True
sell_in,all,all,가,W,hw,2021-01-10,18040.0,s2,True
sell_in,all,all,가,W,hw,2021-01-17,15121.0,s2,True
sell_in,all,all,가,W,hw,2021-01-24,18621.0,s2,True
sell_in,all,all,가,W,hw,2021-01-31,15697.0,s2,True
sell_in,all,all,가,W,hw,2021-02-07,19191.0,s2,True
sell_in,all,all,가,W,hw,2021-02-14,16261.0,s2,True
sell_in,all,all,가,W,hw,2021-02-21,19750.0,s2,True
sell_in,all,all,가,W,hw,2021-02-28,16814.0,s2,True
sell_in,all,all,가,W,hw,2021-03-07,20297.0,s2,True
sell_in,all,all,가,W,hw,2021-03-14,17356.0,s2,True
sell_in,all,all,가,W,hw,2021-03-21,20834.0,s2,True
sell_in,all,all,가,W,hw,2021-03-28,17887.0,s2,True
sell_in,all,all,다,W,ar,2021-01-10,21516.0,s2,True
sell_in,all,all,다,W,ar,2021-01-17,24004.0,s2,True
sell_in,all,all,다,W,ar,2021-01-24,24894.0,s2,True
sell_in,all,all,다,W,ar,2021-01-31,26675.0,s2,True
sell_in,all,all,다,W,ar,2021-02-07,27001.0,s2,True
sell_in,all,all,다,W,ar,2021-02-14,28331.0,s2,True
sell_in,all,all,다,W,ar,2021-02-21,28299.0,s2,True
sell_in,all,all,다,W,ar,2021-02-28,29343.0,s2,True
sell_in,all,all,다,W,ar,2021-03-07,29083.0,s2,True
sell_in,all,all,다,W,ar,2021-03-14,29945.0,s2,True
sell_in,all,all,다,W,ar,2021-03-21,29540.0,s2,True
sell_in,all,all,다,W,ar,2021-03-28,30287.0,s2,True
sell_in,all,all,다,W,arma,2021-01-10,23128.0,s2,True
sell_in,all,all,다,W,arma,2021-01-17,25849.0,s2,True
sell_in,all,all,다,W,arma,2021-01-24,28033.0,s2,True
sell_in,all,all,다,W,arma,2021-01-31,29786.0,s2,True
sell_in,all,all,다,W,arma,2021-02-07,31194.0,s2,True
sell_in,all,all,다,W,arma,2021-02-14,32323.0,s2,True
sell_in,all,all,다,W,arma,2021-02-21,33230.0,s2,True
sell_in,all,all,다,W,arma,2021-02-28,33958.0,s2,True
sell_in,all,all,다,W,arma,2021-03-07,34543.0,s2,True
sell_in,all,all,다,W,arma,2021-03-14,35012.0,s2,True
sell_in,all,all,다,W,arma,2021-03-21,35388.0,s2,True
sell_in,all,all,다,W,arma,2021-03-28,35691.0,s2,True
sell_in,all,all,다,W,arima,2021-01-10,19952.0,s2,True
sell_in,all,all,다,W,arima,2021-01-17,20865.0,s2,True
sell_in,all,all,다,W,arima,2021-01-24,21728.0,s2,True
sell_in,all,all,다,W,arima,2021-01-31,22546.0,s2,True
sell_in,all,all,다,W,arima,2021-02-07,23319.0,s2,True
sell_in,all,all,다,W,arima,2021-02-14,24051.0,s2,True
sell_in,all,all,다,W,arima,2021-02-21,24743.0,s2,True
sell_in,all,all,다,W,arima,2021-02-28,25398.0,s2,True
sell_in,all,all,다,W,arima,2021-03-07,26018.0,s2,True
sell_in,all,all,다,W,arima,2021-03-14,26604.0,s2,True
sell_in,all,all,다,W,arima,2021-03-21,27159.0,s2,True
sell_in,all,all,다,W,arima,2021-03-28,27684.0,s2,True
sell_in,all,all,다,W,ses,2021-01-10,19546.0,s2,True
sell_in,all,all,다,W,ses,2021-01-17,19546.0,s2,True
sell_in,all,all,다,W,ses,2021-01-24,19546.0,s2,True
sell_in,all,all,다,W,ses,2021-01-31,19546.0,s2,True
sell_in,all,all,다,W,ses,2021-02-07,19546.0,s2,True
sell_in,all,all,다,W,ses,2021-02-14,19546.0,s2,True
sell_in,all,all,다,W,ses,2021-02-21,19546.0,s2,True
sell_in,all,all,다,W,ses,2021-02-28,19546.0,s2,True
sell_in,all,all,다,W,ses,2021-03-07,19546.0,s2,True
sell_in,all,all,다,W,ses,2021-03-14,19546.0,s2,True
sell_in,all,all,다,W,ses,2021-03-21,19546.0,s2,True
sell_in,all,all,다,W,ses,2021-03-28,19546.0,s2,True
sell_in,all,all,다,W,hw,2021-01-10,16923.0,s2,True
sell_in,all,all,다,W,hw,2021-01-17,15450.0,s2,True
sell_in,all,all,다,W,hw,2021-01-24,16933.0,s2,True
sell_in,all,all,다,W,hw,2021-01-31,15461.0,s2,True
sell_in,all,all,다,W,hw,2021-02-07,16944.0,s2,True
sell_in,all,all,다,W,hw,2021-02-14,15471.0,s2,True
sell_in,all,all,다,W,hw,2021-02-21,16954.0,s2,True
sell_in,all,all,다,W,hw,2021-02-28,15481.0,s2,True
sell_in,all,all,다,W,hw,2021-03-07,16964.0,s2,True
sell_in,all,all,다,W,hw,2021-03-14,15491.0,s2,True
sell_in,all,all,다,W,hw,2021-03-21,16973.0,s2,True
