sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,all,g3,바,W,hw,2021-02-28,9412.0,s1,False
sell_out,all,g3,바,W,hw,2021-03-07,9368.0,s1,False
sell_out,all,g3,바,W,hw,2021-03-14,9149.0,s1,False
sell_out,all,g3,바,W,hw,2021-03-21,9107.0,s1,False
sell_out,all,g3,바,W,hw,2021-03-28,8891.0,s1,False
sell_out,all,g3,마,W,ar,2021-01-10,6096.0,s1,False
sell_out,all,g3,마,W,ar,2021-01-17,9148.0,s1,False
sell_out,all,g3,마,W,ar,2021-01-24,6249.0,s1,False
sell_out,all,g3,마,W,ar,2021-01-31,8705.0,s1,False
sell_out,all,g3,마,W,ar,2021-02-07,5459.0,s1,False
sell_out,all,g3,마,W,ar,2021-02-14,7713.0,s1,False
sell_out,all,g3,마,W,ar,2021-02-21,4348.0,s1,False
sell_out,all,g3,마,W,ar,2021-02-28,6533.0,s1,False
sell_out,all,g3,마,W,ar,2021-03-07,3129.0,s1,False
sell_out,all,g3,마,W,ar,2021-03-14,5290.0,s1,False
sell_out,all,g3,마,W,ar,2021-03-21,1872.0,s1,False
sell_out,all,g3,마,W,ar,2021-03-28,4025.0,s1,False
sell_out,all,g3,마,W,arma,2021-01-10,31320.0,s1,False
sell_out,all,g3,마,W,arma,2021-01-17,46584.0,s1,False
sell_out,all,g3,마,W,arma,2021-01-24,56564.0,s1,False
sell_out,all,g3,마,W,arma,2021-01-31,63089.0,s1,False
sell_out,all,g3,마,W,arma,2021-02-07,67355.0,s1,False
sell_out,all,g3,마,W,arma,2021-02-14,70144.0,s1,False
sell_out,all,g3,마,W,arma,2021-02-21,71968.0,s1,False
sell_out,all,g3,마,W,arma,2021-02-28,73160.0,s1,False
sell_out,all,g3,마,W,arma,2021-03-07,73940.0,s1,False
sell_out,all,g3,마,W,arma,2021-03-14,74450.0,s1,False
sell_out,all,g3,마,W,arma,2021-03-21,74783.0,s1,False
sell_out,all,g3,마,W,arma,2021-03-28,75001.0,s1,False
sell_out,all,g3,마,W,arima,2021-01-10,19612.0,s1,False
sell_out,all,g3,마,W,arima,2021-01-17,22355.0,s1,False
sell_out,all,g3,마,W,arima,2021-01-24,24963.0,s1,False
sell_out,all,g3,마,W,arima,2021-01-31,27444.0,s1,False
sell_out,all,g3,마,W,arima,2021-02-07,29802.0,s1,False
sell_out,all,g3,마,W,arima,2021-02-14,32044.0,s1,False
sell_out,all,g3,마,W,arima,2021-02-21,34176.0,s1,False
sell_out,all,g3,마,W,arima,2021-02-28,36203.0,s1,False
sell_out,all,g3,마,W,arima,2021-03-07,38131.0,s1,False
sell_out,all,g3,마,W,arima,2021-03-14,39964.0,s1,False
sell_out,all,g3,마,W,arima,2021-03-21,41707.0,s1,False
sell_out,all,g3,마,W,arima,2021-03-28,43364.0,s1,False
sell_out,all,g3,마,W,ses,2021-01-10,16347.0,s1,False
sell_out,all,g3,마,W,ses,2021-01-17,16347.0,s1,False
sell_out,all,g3,마,W,ses,2021-01-24,16347.0,s1,False
sell_out,all,g3,마,W,ses,2021-01-31,16347.0,s1,False
sell_out,all,g3,마,W,ses,2021-02-07,16347.0,s1,False
sell_out,all,g3,마,W,ses,2021-02-14,16347.0,s1,False
sell_out,all,g3,마,W,ses,2021-02-21,16347.0,s1,False
sell_out,all,g3,마,W,ses,2021-02-28,16347.0,s1,False
sell_out,all,g3,마,W,ses,2021-03-07,16347.0,s1,False
sell_out,all,g3,마,W,ses,2021-03-14,16347.0,s1,False
sell_out,all,g3,마,W,ses,2021-03-21,16347.0,s1,False
sell_out,all,g3,마,W,ses,2021-03-28,16347.0,s1,False
sell_out,all,g3,마,W,hw,2021-01-10,6941.0,s1,False
sell_out,all,g3,마,W,hw,2021-01-17,3157.0,s1,False
sell_out,all,g3,마,W,hw,2021-01-24,5501.0,s1,False
sell_out,all,g3,마,W,hw,2021-01-31,1731.0,s1,False
sell_out,all,g3,마,W,hw,2021-02-07,4089.0,s1,False
sell_out,all,g3,마,W,hw,2021-02-14,333.0,s1,False
sell_out,all,g3,마,W,hw,2021-02-21,2705.0,s1,False
sell_out,all,g3,마,W,hw,2021-02-28,-1037.0,s1,False
sell_out,all,g3,마,W,hw,2021-03-07,1348.0,s1,False
sell_out,all,g3,마,W,hw,2021-03-14,-2380.0,s1,False
sell_out,all,g3,마,W,hw,2021-03-21,19.0,s1,False
sell_out,all,g3,마,W,hw,2021-03-28,-3696.0,s1,False
sell_out,all,g3,all,W,ar,2021-01-10,14120.0,s1,False
sell_out,all,g3,all,W,ar,2021-01-17,20491.0,s1,False
sell_out,all,g3,all,W,ar,2021-01-24,16282.0,s1,False
sell_out,all,g3,all,W,ar,2021-01-31,21033.0,s1,False
sell_out,all,g3,all,W,ar,2021-02-07,15941.0,s1,False
sell_out,all,g3,all,W,ar,2021-02-14,20212.0,s1,False
sell_out,all,g3,all,W,ar,2021-02-21,14858.0,s1,False
sell_out,all,g3,all,W,ar,2021-02-28,18987.0,s1,False
sell_out,all,g3,all,W,ar,2021-03-07,13556.0,s1,False
sell_out,all,g3,all,W,ar,2021-03-14,17642.0,s1,False
sell_out,all,g3,all,W,ar,2021-03-21,12188.0,s1,False
sell_out,all,g3,all,W,ar,2021-03-28,16262.0,s1,False
sell_out,all,g3,all,W,arma,2021-01-10,43783.0,s1,False
sell_out,all,g3,all,W,arma,2021-01-17,61876.0,s1,False
sell_out,all,g3,all,W,arma,2021-01-24,73390.0,s1,False
sell_out,all,g3,all,W,arma,2021-01-31,80718.0,s1,False
sell_out,all,g3,all,W,arma,2021-02-07,85381.0,s1,False
sell_out,all,g3,all,W,arma,2021-02-14,88349.0,s1,False
sell_out,all,g3,all,W,arma,2021-02-21,90238.0,s1,False
sell_out,all,g3,all,W,arma,2021-02-28,91440.0,s1,False
sell_out,all,g3,all,W,arma,2021-03-07,92205.0,s1,False
sell_out,all,g3,all,W,arma,2021-03-14,92691.0,s1,False
sell_out,all,g3,all,W,arma,2021-03-21,93001.0,s1,False
sell_out,all,g3,all,W,arma,2021-03-28,93198.0,s1,False
sell_out,all,g3,all,W,arima,2021-01-10,32139.0,s1,False
sell_out,all,g3,all,W,arima,2021-01-17,35050.0,s1,False
sell_out,all,g3,all,W,arima,2021-01-24,37823.0,s1,False
sell_out,all,g3,all,W,arima,2021-01-31,40465.0,s1,False
sell_out,all,g3,all,W,arima,2021-02-07,42981.0,s1,False
sell_out,all,g3,all,W,arima,2021-02-14,45378.0,s1,False
sell_out,all,g3,all,W,arima,2021-02-21,47662.0,s1,False
sell_out,all,g3,all,W,arima,2021-02-28,49837.0,s1,False
sell_out,all,g3,all,W,arima,2021-03-07,51909.0,s1,False
sell_out,all,g3,all,W,arima,2021-03-14,53883.0,s1,False
sell_out,all,g3,all,W,arima,2021-03-21,55763.0,s1,False
sell_out,all,g3,all,W,arima,2021-03-28,57555.0,s1,False
sell_out,all,g3,all,W,ses,2021-01-10,28828.0,s1,False
sell_out,all,g3,all,W,ses,2021-01-17,28828.0,s1,False
sell_out,all,g3,all,W,ses,2021-01-24,28828.0,s1,False
sell_out,all,g3,all,W,ses,2021-01-31,28828.0,s1,False
sell_out,all,g3,all,W,ses,2021-02-07,28828.0,s1,False
sell_out,all,g3,all,W,ses,2021-02-14,28828.0,s1,False
sell_out,all,g3,all,W,ses,2021-02-21,28828.0,s1,False
sell_out,all,g3,all,W,ses,2021-02-28,28828.0,s1,False
sell_out,all,g3,all,W,ses,2021-03-07,28828.0,s1,False
sell_out,all,g3,all,W,ses,2021-03-14,28828.0,s1,False
sell_out,all,g3,all,W,ses,2021-03-21,28828.0,s1,False
sell_out,all,g3,all,W,ses,2021-03-28,28828.0,s1,False
sell_out,all,g3,all,W,hw,2021-01-10,18544.0,s1,False
sell_out,all,g3,all,W,hw,2021-01-17,13423.0,s1,False
sell_out,all,g3,all,W,hw,2021-01-24,16299.0,s1,False
sell_out,all,g3,all,W,hw,2021-01-31,11199.0,s1,False
sell_out,all,g3,all,W,hw,2021-02-07,14097.0,s1,False
sell_out,all,g3,all,W,hw,2021-02-14,9020.0,s1,False
sell_out,all,g3,all,W,hw,2021-02-21,11940.0,s1,False
sell_out,all,g3,all,W,hw,2021-02-28,6884.0,s1,False
sell_out,all,g3,all,W,hw,2021-03-07,9826.0,s1,False
sell_out,all,g3,all,W,hw,2021-03-14,4791.0,s1,False
sell_out,all,g3,all,W,hw,2021-03-21,7753.0,s1,False
sell_out,all,g3,all,W,hw,2021-03-28,2739.0,s1,False
sell_out,all,g1,가,W,ar,2021-01-10,16160.0,s1,False
sell_out,all,g1,가,W,ar,2021-01-17,17619.0,s1,False
sell_out,all,g1,가,W,ar,2021-01-24,18922.0,s1,False
sell_out,all,g1,가,W,ar,2021-01-31,19115.0,s1,False
sell_out,all,g1,가,W,ar,2021-02-07,19726.0,s1,False
sell_out,all,g1,가,W,ar,2021-02-14,19542.0,s1,False
sell_out,all,g1,가,W,ar,2021-02-21,19947.0,s1,False
sell_out,all,g1,가,W,ar,2021-02-28,19650.0,s1,False
sell_out,all,g1,가,W,ar,2021-03-07,19993.0,s1,False
sell_out,all,g1,가,W,ar,2021-03-14,19663.0,s1,False
sell_out,all,g1,가,W,ar,2021-03-21,19988.0,s1,False
sell_out,all,g1,가,W,ar,2021-03-28,19647.0,s1,False
sell_out,all,g1,가,W,arma,2021-01-10,16039.0,s1,False
sell_out,all,g1,가,W,arma,2021-01-17,18103.0,s1,False
sell_out,all,g1,가,W,arma,2021-01-24,19320.0,s1,False
sell_out,all,g1,가,W,arma,2021-01-31,20037.0,s1,False
sell_out,all,g1,가,W,arma,2021-02-07,20460.0,s1,False
sell_out,all,g1,가,W,arma,2021-02-14,20709.0,s1,False
sell_out,all,g1,가,W,arma,2021-02-21,20856.0,s1,False
sell_out,all,g1,가,W,arma,2021-02-28,20943.0,s1,False
sell_out,all,g1,가,W,arma,2021-03-07,20994.0,s1,False
sell_out,all,g1,가,W,arma,2021-03-14,21024.0,s1,False
sell_out,all,g1,가,W,arma,2021-03-21,21042.0,s1,False
sell_out,all,g1,가,W,arma,2021-03-28,21052.0,s1,False
sell_out,all,g1,가,W,arima,2021-01-10,14501.0,s1,False
sell_out,all,g1,가,W,arima,2021-01-17,19113.0,s1,False
sell_out,all,g1,가,W,arima,2021-01-24,20575.0,s1,False
sell_out,all,g1,가,W,arima,2021-01-31,21039.0,s1,False
sell_out,all,g1,가,W,arima,2021-02-07,21186.0,s1,False
sell_out,all,g1,가,W,arima,2021-02-14,21233.0,s1,False
sell_out,all,g1,가,W,arima,2021-02-21,21247.0,s1,False
sell_out,all,g1,가,W,arima,2021-02-28,21252.0,s1,False
sell_out,all,g1,가,W,arima,2021-03-07,21254.0,s1,False
sell_out,all,g1,가,W,arima,2021-03-14,21254.0,s1,False
sell_out,all,g1,가,W,arima,2021-03-21,21254.0,s1,False
sell_out,all,g1,가,W,arima,2021-03-28,21254.0,s1,False
sell_out,all,g1,가,W,ses,2021-01-10,19758.0,s1,False
sell_out,all,g1,가,W,ses,2021-01-17,19758.0,s1,False
sell_out,all,g1,가,W,ses,2021-01-24,19758.0,s1,False
sell_out,all,g1,가,W,ses,2021-01-31,19758.0,s1,False
sell_out,all,g1,가,W,ses,2021-02-07,19758.0,s1,False
sell_out,all,g1,가,W,ses,2021-02-14,19758.0,s1,False
sell_out,all,g1,가,W,ses,2021-02-21,19758.0,s1,False
sell_out,all,g1,가,W,ses,2021-02-28,19758.0,s1,False
sell_out,all,g1,가,W,ses,2021-03-07,19758.0,s1,False
sell_out,all,g1,가,W,ses,2021-03-14,19758.0,s1,False
sell_out,all,g1,가,W,ses,2021-03-21,19758.0,s1,False
sell_out,all,g1,가,W,ses,2021-03-28,19758.0,s1,False
sell_out,all,g1,가,W,hw,2021-01-10,13263.0,s1,False
sell_out,all,g1,가,W,hw,2021-01-17,13594.0,s1,False
sell_out,all,g1,가,W,hw,2021-01-24,12873.0,s1,False
sell_out,all,g1,가,W,hw,2021-01-31,13207.0,s1,False
sell_out,all,g1,가,W,hw,2021-02-07,12490.0,s1,False
sell_out,all,g1,가,W,hw,2021-02-14,12828.0,s1,False
sell_out,all,g1,가,W,hw,2021-02-21,12114.0,s1,False
sell_out,all,g1,가,W,hw,2021-02-28,12456.0,s1,False
sell_out,all,g1,가,W,hw,2021-03-07,11746.0,s1,False
sell_out,all,g1,가,W,hw,2021-03-14,12092.0,s1,False
sell_out,all,g1,가,W,hw,2021-03-21,11386.0,s1,False
sell_out,all,g1,가,W,hw,2021-03-28,11735.0,s1,False
sell_out,all,g1,나,W,ar,2021-01-10,6616.0,s1,False
sell_out,all,g1,나,W,ar,2021-01-17,7297.0,s1,False
sell_out,all,g1,나,W,ar,2021-01-24,7484.0,s1,False
sell_out,all,g1,나,W,ar,2021-01-31,7747.0,s1,False
sell_out,all,g1,나,W,ar,2021-02-07,7706.0,s1,False
sell_out,all,g1,나,W,ar,2021-02-14,7844.0,s1,False
sell_out,all,g1,나,W,ar,2021-02-21,7736.0,s1,False
sell_out,all,g1,나,W,ar,2021-02-28,7838.0,s1,False
sell_out,all,g1,나,W,ar,2021-03-07,7709.0,s1,False
sell_out,all,g1,나,W,ar,2021-03-14,7800.0,s1,False
sell_out,all,g1,나,W,ar,2021-03-21,7665.0,s1,False
sell_out,all,g1,나,W,ar,2021-03-28,7753.0,s1,False
sell_out,all,g1,나,W,arma,2021-01-10,7866.0,s1,False
sell_out,all,g1,나,W,arma,2021-01-17,9084.0,s1,False
sell_out,all,g1,나,W,arma,2021-01-24,9758.0,s1,False
sell_out,all,g1,나,W,arma,2021-01-31,10131.0,s1,False
sell_out,all,g1,나,W,arma,2021-02-07,10337.0,s1,False
sell_out,all,g1,나,W,arma,2021-02-14,10451.0,s1,False
sell_out,all,g1,나,W,arma,2021-02-21,10514.0,s1,False
sell_out,all,g1,나,W,arma,2021-02-28,10549.0,s1,False
sell_out,all,g1,나,W,arma,2021-03-07,10568.0,s1,False
sell_out,all,g1,나,W,arma,2021-03-14,10579.0,s1,False
sell_out,all,g1,나,W,arma,2021-03-21,10585.0,s1,False
sell_out,all,g1,나,W,arma,2021-03-28,10588.0,s1,False
sell_out,all,g1,나,W,arima,2021-01-10,6979.0,s1,False
sell_out,all,g1,나,W,arima,2021-01-17,9687.0,s1,False
sell_out,all,g1,나,W,arima,2021-01-24,10365.0,s1,False
sell_out,all,g1,나,W,arima,2021-01-31,10535.0,s1,False
sell_out,all,g1,나,W,arima,2021-02-07,10578.0,s1,False
sell_out,all,g1,나,W,arima,2021-02-14,10588.0,s1,False
sell_out,all,g1,나,W,arima,2021-02-21,10591.0,s1,False
sell_out,all,g1,나,W,arima,2021-02-28,10592.0,s1,False
sell_out,all,g1,나,W,arima,2021-03-07,10592.0,s1,False
sell_out,all,g1,나,W,arima,2021-03-14,10592.0,s1,False
sell_out,all,g1,나,W,arima,2021-03-21,10592.0,s1,False
sell_out,all,g1,나,W,arima,2021-03-28,10592.0,s1,False
sell_out,all,g1,나,W,ses,2021-01-10,8861.0,s1,False
sell_out,all,g1,나,W,ses,2021-01-17,8861.0,s1,False
sell_out,all,g1,나,W,ses,2021-01-24,8861.0,s1,False
sell_out,all,g1,나,W,ses,2021-01-31,8861.0,s1,False
sell_out,all,g1,나,W,ses,2021-02-07,8861.0,s1,False
sell_out,all,g1,나,W,ses,2021-02-14,8861.0,s1,False
sell_out,all,g1,나,W,ses,2021-02-21,8861.0,s1,False
sell_out,all,g1,나,W,ses,2021-02-28,8861.0,s1,False
sell_out,all,g1,나,W,ses,2021-03-07,8861.0,s1,False
sell_out,all,g1,나,W,ses,2021-03-14,8861.0,s1,False
sell_out,all,g1,나,W,ses,2021-03-21,8861.0,s1,False
sell_out,all,g1,나,W,ses,2021-03-28,8861.0,s1,False
sell_out,all,g1,나,W,hw,2021-01-10,10290.0,s1,False
sell_out,all,g1,나,W,hw,2021-01-17,10415.0,s1,False
sell_out,all,g1,나,W,hw,2021-01-24,10321.0,s1,False
sell_out,all,g1,나,W,hw,2021-01-31,10446.0,s1,False
sell_out,all,g1,나,W,hw,2021-02-07,10352.0,s1,False
sell_out,all,g1,나,W,hw,2021-02-14,10476.0,s1,False
sell_out,all,g1,나,W,hw,2021-02-21,10382.0,s1,False
sell_out,all,g1,나,W,hw,2021-02-28,10506.0,s1,False
sell_out,all,g1,나,W,hw,2021-03-07,10412.0,s1,False
sell_out,all,g1,나,W,hw,2021-03-14,10536.0,s1,False
sell_out,all,g1,나,W,hw,2021-03-21,10441.0,s1,False
sell_out,all,g1,나,W,hw,2021-03-28,10565.0,s1,False
sell_out,all,g1,all,W,ar,2021-01-10,23190.0,s1,False
sell_out,all,g1,all,W,ar,2021-01-17,25363.0,s1,False
sell_out,all,g1,all,W,ar,2021-01-24,26787.0,s1,False
sell_out,all,g1,all,W,ar,2021-01-31,27151.0,s1,False
sell_out,all,g1,all,W,ar,2021-02-07,27656.0,s1,False
sell_out,all,g1,all,W,ar,2021-02-14,27554.0,s1,False
sell_out,all,g1,all,W,ar,2021-02-21,27823.0,s1,False
sell_out,all,g1,all,W,ar,2021-02-28,27601.0,s1,False
sell_out,all,g1,all,W,ar,2021-03-07,27809.0,s1,False
sell_out,all,g1,all,W,ar,2021-03-14,27556.0,s1,False
sell_out,all,g1,all,W,ar,2021-03-21,27749.0,s1,False
sell_out,all,g1,all,W,ar,2021-03-28,27487.0,s1,False
sell_out,all,g1,all,W,arma,2021-01-10,24468.0,s1,False
sell_out,all,g1,all,W,arma,2021-01-17,27823.0,s1,False
sell_out,all,g1,all,W,arma,2021-01-24,29619.0,s1,False
sell_out,all,g1,all,W,arma,2021-01-31,30581.0,s1,False
sell_out,all,g1,all,W,arma,2021-02-07,31096.0,s1,False
sell_out,all,g1,all,W,arma,2021-02-14,31371.0,s1,False
sell_out,all,g1,all,W,arma,2021-02-21,31519.0,s1,False
sell_out,all,g1,all,W,arma,2021-02-28,31597.0,s1,False
sell_out,all,g1,all,W,arma,2021-03-07,31640.0,s1,False
sell_out,all,g1,all,W,arma,2021-03-14,31662.0,s1,False
sell_out,all,g1,all,W,arma,2021-03-21,31675.0,s1,False
sell_out,all,g1,all,W,arma,2021-03-28,31681.0,s1,False
sell_out,all,g1,all,W,arima,2021-01-10,22310.0,s1,False
sell_out,all,g1,all,W,arima,2021-01-17,29777.0,s1,False
sell_out,all,g1,all,W,arima,2021-01-24,31397.0,s1,False
sell_out,all,g1,all,W,arima,2021-01-31,31749.0,s1,False
sell_out,all,g1,all,W,arima,2021-02-07,31825.0,s1,False
sell_out,all,g1,all,W,arima,2021-02-14,31842.0,s1,False
sell_out,all,g1,all,W,arima,2021-02-21,31845.0,s1,False
sell_out,all,g1,all,W,arima,2021-02-28,31846.0,s1,False
sell_out,all,g1,all,W,arima,2021-03-07,31846.0,s1,False
sell_out,all,g1,all,W,arima,2021-03-14,31846.0,s1,False
sell_out,all,g1,all,W,arima,2021-03-21,31846.0,s1,False
sell_out,all,g1,all,W,arima,2021-03-28,31846.0,s1,False
sell_out,all,g1,all,W,ses,2021-01-10,28619.0,s1,False
sell_out,all,g1,all,W,ses,2021-01-17,28619.0,s1,False
sell_out,all,g1,all,W,ses,2021-01-24,28619.0,s1,False
sell_out,all,g1,all,W,ses,2021-01-31,28619.0,s1,False
sell_out,all,g1,all,W,ses,2021-02-07,28619.0,s1,False
sell_out,all,g1,all,W,ses,2021-02-14,28619.0,s1,False
sell_out,all,g1,all,W,ses,2021-02-21,28619.0,s1,False
sell_out,all,g1,all,W,ses,2021-02-28,28619.0,s1,False
sell_out,all,g1,all,W,ses,2021-03-07,28619.0,s1,False
sell_out,all,g1,all,W,ses,2021-03-14,28619.0,s1,False
sell_out,all,g1,all,W,ses,2021-03-21,28619.0,s1,False
sell_out,all,g1,all,W,ses,2021-03-28,28619.0,s1,False
sell_out,all,g1,all,W,hw,2021-01-10,28780.0,s1,False
sell_out,all,g1,all,W,hw,2021-01-17,29122.0,s1,False
sell_out,all,g1,all,W,hw,2021-01-24,28788.0,s1,False
sell_out,all,g1,all,W,hw,2021-01-31,29129.0,s1,False
sell_out,all,g1,all,W,hw,2021-02-07,28795.0,s1,False
sell_out,all,g1,all,W,hw,2021-02-14,29137.0,s1,False
sell_out,all,g1,all,W,hw,2021-02-21,28803.0,s1,False
sell_out,all,g1,all,W,hw,2021-02-28,29144.0,s1,False
sell_out,all,g1,all,W,hw,2021-03-07,28810.0,s1,False
sell_out,all,g1,all,W,hw,2021-03-14,29151.0,s1,False
sell_out,all,g1,all,W,hw,2021-03-21,28817.0,s1,False
sell_out,all,g1,all,W,hw,2021-03-28,29158.0,s1,False
sell_out,all,g2,다,W,ar,2021-01-10,16935.0,s1,False
sell_out,all,g2,다,W,ar,2021-01-17,17957.0,s1,False
sell_out,all,g2,다,W,ar,2021-01-24,18879.0,s1,False
sell_out,all,g2,다,W,ar,2021-01-31,19699.0,s1,False
sell_out,all,g2,다,W,ar,2021-02-07,20433.0,s1,False
sell_out,all,g2,다,W,ar,2021-02-14,21080.0,s1,False
sell_out,all,g2,다,W,ar,2021-02-21,21654.0,s1,False
sell_out,all,g2,다,W,ar,2021-02-28,22153.0,s1,False
sell_out,all,g2,다,W,ar,2021-03-07,22590.0,s1,False
sell_out,all,g2,다,W,ar,2021-03-14,22961.0,s1,False
sell_out,all,g2,다,W,ar,2021-03-21,23281.0,s1,False
sell_out,all,g2,다,W,ar,2021-03-28,23544.0,s1,False
sell_out,all,g2,다,W,arma,2021-01-10,18542.0,s1,False
sell_out,all,g2,다,W,arma,2021-01-17,21149.0,s1,False
sell_out,all,g2,다,W,arma,2021-01-24,23623.0,s1,False
sell_out,all,g2,다,W,arma,2021-01-31,25971.0,s1,False
sell_out,all,g2,다,W,arma,2021-02-07,28199.0,s1,False
sell_out,all,g2,다,W,arma,2021-02-14,30313.0,s1,False
sell_out,all,g2,다,W,arma,2021-02-21,32320.0,s1,False
sell_out,all,g2,다,W,arma,2021-02-28,34224.0,s1,False
sell_out,all,g2,다,W,arma,2021-03-07,36031.0,s1,False
sell_out,all,g2,다,W,arma,2021-03-14,37745.0,s1,False
sell_out,all,g2,다,W,arma,2021-03-21,39372.0,s1,False
sell_out,all,g2,다,W,arma,2021-03-28,40916.0,s1,False
sell_out,all,g2,다,W,arima,2021-01-10,20562.0,s1,False
sell_out,all,g2,다,W,arima,2021-01-17,22098.0,s1,False
sell_out,all,g2,다,W,arima,2021-01-24,23586.0,s1,False
sell_out,all,g2,다,W,arima,2021-01-31,25028.0,s1,False
sell_out,all,g2,다,W,arima,2021-02-07,26424.0,s1,False
sell_out,all,g2,다,W,arima,2021-02-14,27777.0,s1,False
sell_out,all,g2,다,W,arima,2021-02-21,29087.0,s1,False
sell_out,all,g2,다,W,arima,2021-02-28,30356.0,s1,False
sell_out,all,g2,다,W,arima,2021-03-07,31586.0,s1,False
sell_out,all,g2,다,W,arima,2021-03-14,32777.0,s1,False
sell_out,all,g2,다,W,arima,2021-03-21,33930.0,s1,False
sell_out,all,g2,다,W,arima,2021-03-28,35048.0,s1,False
sell_out,all,g2,다,W,ses,2021-01-10,29813.0,s1,False
sell_out,all,g2,다,W,ses,2021-01-17,29813.0,s1,False
sell_out,all,g2,다,W,ses,2021-01-24,29813.0,s1,False
sell_out,all,g2,다,W,ses,2021-01-31,29813.0,s1,False
sell_out,all,g2,다,W,ses,2021-02-07,29813.0,s1,False
sell_out,all,g2,다,W,ses,2021-02-14,29813.0,s1,False
sell_out,all,g2,다,W,ses,2021-02-21,29813.0,s1,False
sell_out,all,g2,다,W,ses,2021-02-28,29813.0,s1,False
sell_out,all,g2,다,W,ses,2021-03-07,29813.0,s1,False
sell_out,all,g2,다,W,ses,2021-03-14,29813.0,s1,False
sell_out,all,g2,다,W,ses,2021-03-21,29813.0,s1,False
sell_out,all,g2,다,W,ses,2021-03-28,29813.0,s1,False
sell_out,all,g2,다,W,hw,2021-01-10,21784.0,s1,False
sell_out,all,g2,다,W,hw,2021-01-17,17077.0,s1,False
sell_out,all,g2,다,W,hw,2021-01-24,17722.0,s1,False
sell_out,all,g2,다,W,hw,2021-01-31,13055.0,s1,False
sell_out,all,g2,다,W,hw,2021-02-07,13741.0,s1,False
sell_out,all,g2,다,W,hw,2021-02-14,9113.0,s1,False
sell_out,all,g2,다,W,hw,2021-02-21,9838.0,s1,False
sell_out,all,g2,다,W,hw,2021-02-28,5250.0,s1,False
sell_out,all,g2,다,W,hw,2021-03-07,6014.0,s1,False
sell_out,all,g2,다,W,hw,2021-03-14,1464.0,s1,False
sell_out,all,g2,다,W,hw,2021-03-21,2265.0,s1,False
sell_out,all,g2,다,W,hw,2021-03-28,-2247.0,s1,False
sell_out,all,g2,라,W,ar,2021-01-10,1123.0,s1,False
sell_out,all,g2,라,W,ar,2021-01-17,1298.0,s1,False
sell_out,all,g2,라,W,ar,2021-01-24,1382.0,s1,False
sell_out,all,g2,라,W,ar,2021-01-31,1500.0,s1,False
sell_out,all,g2,라,W,ar,2021-02-07,1538.0,s1,False
sell_out,all,g2,라,W,ar,2021-02-14,1619.0,s1,False
sell_out,all,g2,라,W,ar,2021-02-21,1629.0,s1,False
sell_out,all,g2,라,W,ar,2021-02-28,1688.0,s1,False
sell_out,all,g2,라,W,ar,2021-03-07,1681.0,s1,False
sell_out,all,g2,라,W,ar,2021-03-14,1726.0,s1,False
sell_out,all,g2,라,W,ar,2021-03-21,1708.0,s1,False
sell_out,all,g2,라,W,ar,2021-03-28,1745.0,s1,False
sell_out,all,g2,라,W,arma,2021-01-10,1254.0,s1,False
sell_out,all,g2,라,W,arma,2021-01-17,1485.0,s1,False
sell_out,all,g2,라,W,arma,2021-01-24,1669.0,s1,False
sell_out,all,g2,라,W,arma,2021-01-31,1816.0,s1,False
sell_out,all,g2,라,W,arma,2021-02-07,1933.0,s1,False
sell_out,all,g2,라,W,arma,2021-02-14,2026.0,s1,False
sell_out,all,g2,라,W,arma,2021-02-21,2101.0,s1,False
sell_out,all,g2,라,W,arma,2021-02-28,2160.0,s1,False
sell_out,all,g2,라,W,arma,2021-03-07,2207.0,s1,False
sell_out,all,g2,라,W,arma,2021-03-14,2245.0,s1,False
sell_out,all,g2,라,W,arma,2021-03-21,2275.0,s1,False
sell_out,all,g2,라,W,arma,2021-03-28,2299.0,s1,False
sell_out,all,g2,라,W,arima,2021-01-10,1214.0,s1,False
sell_out,all,g2,라,W,arima,2021-01-17,1581.0,s1,False
sell_out,all,g2,라,W,arima,2021-01-24,1840.0,s1,False
sell_out,all,g2,라,W,arima,2021-01-31,2022.0,s1,False
sell_out,all,g2,라,W,arima,2021-02-07,2151.0,s1,False
sell_out,all,g2,라,W,arima,2021-02-14,2241.0,s1,False
sell_out,all,g2,라,W,arima,2021-02-21,2305.0,s1,False
sell_out,all,g2,라,W,arima,2021-02-28,2350.0,s1,False
sell_out,all,g2,라,W,arima,2021-03-07,2381.0,s1,False
sell_out,all,g2,라,W,arima,2021-03-14,2404.0,s1,False
sell_out,all,g2,라,W,arima,2021-03-21,2419.0,s1,False
sell_out,all,g2,라,W,arima,2021-03-28,2430.0,s1,False
sell_out,all,g2,라,W,ses,2021-01-10,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-01-17,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-01-24,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-01-31,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-02-07,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-02-14,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-02-21,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-02-28,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-03-07,1368.0,s1,False
