sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,all,all,다,W,ar,2021-01-10,21501.0,s2,True
sell_in,all,all,다,W,ar,2021-01-17,24065.0,s2,True
sell_in,all,all,다,W,ar,2021-01-24,24915.0,s2,True
sell_in,all,all,다,W,ar,2021-01-31,26754.0,s2,True
sell_in,all,all,다,W,ar,2021-02-07,27029.0,s2,True
sell_in,all,all,다,W,ar,2021-02-14,28411.0,s2,True
sell_in,all,all,다,W,ar,2021-02-21,28322.0,s2,True
sell_in,all,all,다,W,ar,2021-02-28,29415.0,s2,True
sell_in,all,all,다,W,ar,2021-03-07,29097.0,s2,True
sell_in,all,all,다,W,ar,2021-03-14,30007.0,s2,True
sell_in,all,all,다,W,ar,2021-03-21,29543.0,s2,True
sell_in,all,all,다,W,ar,2021-03-28,30338.0,s2,True
sell_in,all,all,다,W,arma,2021-01-10,23191.0,s2,True
sell_in,all,all,다,W,arma,2021-01-17,25954.0,s2,True
sell_in,all,all,다,W,arma,2021-01-24,28165.0,s2,True
sell_in,all,all,다,W,arma,2021-01-31,29933.0,s2,True
sell_in,all,all,다,W,arma,2021-02-07,31349.0,s2,True
sell_in,all,all,다,W,arma,2021-02-14,32482.0,s2,True
sell_in,all,all,다,W,arma,2021-02-21,33388.0,s2,True
sell_in,all,all,다,W,arma,2021-02-28,34113.0,s2,True
sell_in,all,all,다,W,arma,2021-03-07,34693.0,s2,True
sell_in,all,all,다,W,arma,2021-03-14,35158.0,s2,True
sell_in,all,all,다,W,arma,2021-03-21,35529.0,s2,True
sell_in,all,all,다,W,arma,2021-03-28,35827.0,s2,True
sell_in,all,all,다,W,arima,2021-01-10,19952.0,s2,True
sell_in,all,all,다,W,arima,2021-01-17,20850.0,s2,True
sell_in,all,all,다,W,arima,2021-01-24,21700.0,s2,True
sell_in,all,all,다,W,arima,2021-01-31,22506.0,s2,True
sell_in,all,all,다,W,arima,2021-02-07,23270.0,s2,True
sell_in,all,all,다,W,arima,2021-02-14,23993.0,s2,True
sell_in,all,all,다,W,arima,2021-02-21,24679.0,s2,True
sell_in,all,all,다,W,arima,2021-02-28,25328.0,s2,True
sell_in,all,all,다,W,arima,2021-03-07,25943.0,s2,True
sell_in,all,all,다,W,arima,2021-03-14,26526.0,s2,True
sell_in,all,all,다,W,arima,2021-03-21,27078.0,s2,True
sell_in,all,all,다,W,arima,2021-03-28,27601.0,s2,True
sell_in,all,all,다,W,ses,2021-01-10,19571.0,s2,True
sell_in,all,all,다,W,ses,2021-01-17,19571.0,s2,True
sell_in,all,all,다,W,ses,2021-01-24,19571.0,s2,True
sell_in,all,all,다,W,ses,2021-01-31,19571.0,s2,True
sell_in,all,all,다,W,ses,2021-02-07,19571.0,s2,True
sell_in,all,all,다,W,ses,2021-02-14,19571.0,s2,True
sell_in,all,all,다,W,ses,2021-02-21,19571.0,s2,True
sell_in,all,all,다,W,ses,2021-02-28,19571.0,s2,True
sell_in,all,all,다,W,ses,2021-03-07,19571.0,s2,True
sell_in,all,all,다,W,ses,2021-03-14,19571.0,s2,True
sell_in,all,all,다,W,ses,2021-03-21,19571.0,s2,True
sell_in,all,all,다,W,ses,2021-03-28,19571.0,s2,True
sell_in,all,all,다,W,hw,2021-01-10,16969.0,s2,True
sell_in,all,all,다,W,hw,2021-01-17,15510.0,s2,True
sell_in,all,all,다,W,hw,2021-01-24,16987.0,s2,True
sell_in,all,all,다,W,hw,2021-01-31,15528.0,s2,True
sell_in,all,all,다,W,hw,2021-02-07,17005.0,s2,True
sell_in,all,all,다,W,hw,2021-02-14,15546.0,s2,True
sell_in,all,all,다,W,hw,2021-02-21,17023.0,s2,True
sell_in,all,all,다,W,hw,2021-02-28,15563.0,s2,True
sell_in,all,all,다,W,hw,2021-03-07,17040.0,s2,True
sell_in,all,all,다,W,hw,2021-03-14,15581.0,s2,True
sell_in,all,all,다,W,hw,2021-03-21,17057.0,s2,True
sell_in,all,all,다,W,hw,2021-03-28,15597.0,s2,True
sell_in,all,all,나,W,ar,2021-01-10,2972.0,s2,True
sell_in,all,all,나,W,ar,2021-01-17,3752.0,s2,True
sell_in,all,all,나,W,ar,2021-01-24,3602.0,s2,True
sell_in,all,all,나,W,ar,2021-01-31,3982.0,s2,True
sell_in,all,all,나,W,ar,2021-02-07,3675.0,s2,True
sell_in,all,all,나,W,ar,2021-02-14,3993.0,s2,True
sell_in,all,all,나,W,ar,2021-02-21,3663.0,s2,True
sell_in,all,all,나,W,ar,2021-02-28,3972.0,s2,True
sell_in,all,all,나,W,ar,2021-03-07,3638.0,s2,True
sell_in,all,all,나,W,ar,2021-03-14,3946.0,s2,True
sell_in,all,all,나,W,ar,2021-03-21,3611.0,s2,True
sell_in,all,all,나,W,ar,2021-03-28,3919.0,s2,True
sell_in,all,all,나,W,arma,2021-01-10,3971.0,s2,True
sell_in,all,all,나,W,arma,2021-01-17,4742.0,s2,True
sell_in,all,all,나,W,arma,2021-01-24,5058.0,s2,True
sell_in,all,all,나,W,arma,2021-01-31,5188.0,s2,True
sell_in,all,all,나,W,arma,2021-02-07,5242.0,s2,True
sell_in,all,all,나,W,arma,2021-02-14,5264.0,s2,True
sell_in,all,all,나,W,arma,2021-02-21,5273.0,s2,True
sell_in,all,all,나,W,arma,2021-02-28,5277.0,s2,True
sell_in,all,all,나,W,arma,2021-03-07,5278.0,s2,True
sell_in,all,all,나,W,arma,2021-03-14,5279.0,s2,True
sell_in,all,all,나,W,arma,2021-03-21,5279.0,s2,True
sell_in,all,all,나,W,arma,2021-03-28,5279.0,s2,True
sell_in,all,all,나,W,arima,2021-01-10,4162.0,s2,True
sell_in,all,all,나,W,arima,2021-01-17,4989.0,s2,True
sell_in,all,all,나,W,arima,2021-01-24,5217.0,s2,True
sell_in,all,all,나,W,arima,2021-01-31,5279.0,s2,True
sell_in,all,all,나,W,arima,2021-02-07,5297.0,s2,True
sell_in,all,all,나,W,arima,2021-02-14,5301.0,s2,True
sell_in,all,all,나,W,arima,2021-02-21,5303.0,s2,True
sell_in,all,all,나,W,arima,2021-02-28,5303.0,s2,True
sell_in,all,all,나,W,arima,2021-03-07,5303.0,s2,True
sell_in,all,all,나,W,arima,2021-03-14,5303.0,s2,True
sell_in,all,all,나,W,arima,2021-03-21,5303.0,s2,True
sell_in,all,all,나,W,arima,2021-03-28,5303.0,s2,True
sell_in,all,all,나,W,ses,2021-01-10,3462.0,s2,True
sell_in,all,all,나,W,ses,2021-01-17,3462.0,s2,True
sell_in,all,all,나,W,ses,2021-01-24,3462.0,s2,True
sell_in,all,all,나,W,ses,2021-01-31,3462.0,s2,True
sell_in,all,all,나,W,ses,2021-02-07,3462.0,s2,True
sell_in,all,all,나,W,ses,2021-02-14,3462.0,s2,True
sell_in,all,all,나,W,ses,2021-02-21,3462.0,s2,True
sell_in,all,all,나,W,ses,2021-02-28,3462.0,s2,True
sell_in,all,all,나,W,ses,2021-03-07,3462.0,s2,True
sell_in,all,all,나,W,ses,2021-03-14,3462.0,s2,True
sell_in,all,all,나,W,ses,2021-03-21,3462.0,s2,True
sell_in,all,all,나,W,ses,2021-03-28,3462.0,s2,True
sell_in,all,all,나,W,hw,2021-01-10,2325.0,s2,True
sell_in,all,all,나,W,hw,2021-01-17,4087.0,s2,True
sell_in,all,all,나,W,hw,2021-01-24,2312.0,s2,True
sell_in,all,all,나,W,hw,2021-01-31,4074.0,s2,True
sell_in,all,all,나,W,hw,2021-02-07,2300.0,s2,True
sell_in,all,all,나,W,hw,2021-02-14,4062.0,s2,True
sell_in,all,all,나,W,hw,2021-02-21,2287.0,s2,True
sell_in,all,all,나,W,hw,2021-02-28,4050.0,s2,True
sell_in,all,all,나,W,hw,2021-03-07,2275.0,s2,True
sell_in,all,all,나,W,hw,2021-03-14,4037.0,s2,True
sell_in,all,all,나,W,hw,2021-03-21,2263.0,s2,True
sell_in,all,all,나,W,hw,2021-03-28,4026.0,s2,True
sell_in,all,all,라,W,ar,2021-01-10,1170.0,s2,True
sell_in,all,all,라,W,ar,2021-01-17,1310.0,s2,True
sell_in,all,all,라,W,ar,2021-01-24,1314.0,s2,True
sell_in,all,all,라,W,ar,2021-01-31,1373.0,s2,True
sell_in,all,all,라,W,ar,2021-02-07,1341.0,s2,True
sell_in,all,all,라,W,ar,2021-02-14,1385.0,s2,True
sell_in,all,all,라,W,ar,2021-02-21,1345.0,s2,True
sell_in,all,all,라,W,ar,2021-02-28,1386.0,s2,True
sell_in,all,all,라,W,ar,2021-03-07,1346.0,s2,True
sell_in,all,all,라,W,ar,2021-03-14,1386.0,s2,True
sell_in,all,all,라,W,ar,2021-03-21,1345.0,s2,True
sell_in,all,all,라,W,ar,2021-03-28,1385.0,s2,True
sell_in,all,all,라,W,arma,2021-01-10,1220.0,s2,True
sell_in,all,all,라,W,arma,2021-01-17,1323.0,s2,True
sell_in,all,all,라,W,arma,2021-01-24,1369.0,s2,True
sell_in,all,all,라,W,arma,2021-01-31,1390.0,s2,True
sell_in,all,all,라,W,arma,2021-02-07,1399.0,s2,True
sell_in,all,all,라,W,arma,2021-02-14,1403.0,s2,True
sell_in,all,all,라,W,arma,2021-02-21,1404.0,s2,True
sell_in,all,all,라,W,arma,2021-02-28,1405.0,s2,True
sell_in,all,all,라,W,arma,2021-03-07,1406.0,s2,True
sell_in,all,all,라,W,arma,2021-03-14,1406.0,s2,True
sell_in,all,all,라,W,arma,2021-03-21,1406.0,s2,True
sell_in,all,all,라,W,arma,2021-03-28,1406.0,s2,True
sell_in,all,all,라,W,arima,2021-01-10,1259.0,s2,True
sell_in,all,all,라,W,arima,2021-01-17,1294.0,s2,True
sell_in,all,all,라,W,arima,2021-01-24,1321.0,s2,True
sell_in,all,all,라,W,arima,2021-01-31,1342.0,s2,True
sell_in,all,all,라,W,arima,2021-02-07,1358.0,s2,True
sell_in,all,all,라,W,arima,2021-02-14,1371.0,s2,True
sell_in,all,all,라,W,arima,2021-02-21,1380.0,s2,True
sell_in,all,all,라,W,arima,2021-02-28,1388.0,s2,True
sell_in,all,all,라,W,arima,2021-03-07,1393.0,s2,True
sell_in,all,all,라,W,arima,2021-03-14,1398.0,s2,True
sell_in,all,all,라,W,arima,2021-03-21,1401.0,s2,True
sell_in,all,all,라,W,arima,2021-03-28,1404.0,s2,True
sell_in,all,all,라,W,ses,2021-01-10,1033.0,s2,True
sell_in,all,all,라,W,ses,2021-01-17,1033.0,s2,True
sell_in,all,all,라,W,ses,2021-01-24,1033.0,s2,True
sell_in,all,all,라,W,ses,2021-01-31,1033.0,s2,True
sell_in,all,all,라,W,ses,2021-02-07,1033.0,s2,True
sell_in,all,all,라,W,ses,2021-02-14,1033.0,s2,True
sell_in,all,all,라,W,ses,2021-02-21,1033.0,s2,True
sell_in,all,all,라,W,ses,2021-02-28,1033.0,s2,True
sell_in,all,all,라,W,ses,2021-03-07,1033.0,s2,True
sell_in,all,all,라,W,ses,2021-03-14,1033.0,s2,True
sell_in,all,all,라,W,ses,2021-03-21,1033.0,s2,True
sell_in,all,all,라,W,ses,2021-03-28,1033.0,s2,True
sell_in,all,all,라,W,hw,2021-01-10,840.0,s2,True
sell_in,all,all,라,W,hw,2021-01-17,1130.0,s2,True
sell_in,all,all,라,W,hw,2021-01-24,833.0,s2,True
sell_in,all,all,라,W,hw,2021-01-31,1123.0,s2,True
sell_in,all,all,라,W,hw,2021-02-07,827.0,s2,True
sell_in,all,all,라,W,hw,2021-02-14,1116.0,s2,True
sell_in,all,all,라,W,hw,2021-02-21,820.0,s2,True
sell_in,all,all,라,W,hw,2021-02-28,1110.0,s2,True
sell_in,all,all,라,W,hw,2021-03-07,814.0,s2,True
sell_in,all,all,라,W,hw,2021-03-14,1104.0,s2,True
sell_in,all,all,라,W,hw,2021-03-21,808.0,s2,True
sell_in,all,all,라,W,hw,2021-03-28,1098.0,s2,True
sell_in,all,all,마,W,ar,2021-01-10,7419.0,s2,True
sell_in,all,all,마,W,ar,2021-01-17,9528.0,s2,True
sell_in,all,all,마,W,ar,2021-01-24,9661.0,s2,True
sell_in,all,all,마,W,ar,2021-01-31,11010.0,s2,True
sell_in,all,all,마,W,ar,2021-02-07,10623.0,s2,True
sell_in,all,all,마,W,ar,2021-02-14,11616.0,s2,True
sell_in,all,all,마,W,ar,2021-02-21,10985.0,s2,True
sell_in,all,all,마,W,ar,2021-02-28,11812.0,s2,True
sell_in,all,all,마,W,ar,2021-03-07,11067.0,s2,True
sell_in,all,all,마,W,ar,2021-03-14,11816.0,s2,True
sell_in,all,all,마,W,ar,2021-03-21,11018.0,s2,True
sell_in,all,all,마,W,ar,2021-03-28,11731.0,s2,True
sell_in,all,all,마,W,arma,2021-01-10,10640.0,s2,True
sell_in,all,all,마,W,arma,2021-01-17,13726.0,s2,True
sell_in,all,all,마,W,arma,2021-01-24,15857.0,s2,True
sell_in,all,all,마,W,arma,2021-01-31,17330.0,s2,True
sell_in,all,all,마,W,arma,2021-02-07,18347.0,s2,True
sell_in,all,all,마,W,arma,2021-02-14,19050.0,s2,True
sell_in,all,all,마,W,arma,2021-02-21,19536.0,s2,True
sell_in,all,all,마,W,arma,2021-02-28,19871.0,s2,True
sell_in,all,all,마,W,arma,2021-03-07,20103.0,s2,True
sell_in,all,all,마,W,arma,2021-03-14,20263.0,s2,True
sell_in,all,all,마,W,arma,2021-03-21,20373.0,s2,True
sell_in,all,all,마,W,arma,2021-03-28,20450.0,s2,True
sell_in,all,all,마,W,arima,2021-01-10,8273.0,s2,True
sell_in,all,all,마,W,arima,2021-01-17,9467.0,s2,True
sell_in,all,all,마,W,arima,2021-01-24,10545.0,s2,True
sell_in,all,all,마,W,arima,2021-01-31,11520.0,s2,True
sell_in,all,all,마,W,arima,2021-02-07,12400.0,s2,True
sell_in,all,all,마,W,arima,2021-02-14,13194.0,s2,True
sell_in,all,all,마,W,arima,2021-02-21,13913.0,s2,True
sell_in,all,all,마,W,arima,2021-02-28,14561.0,s2,True
sell_in,all,all,마,W,arima,2021-03-07,15147.0,s2,True
sell_in,all,all,마,W,arima,2021-03-14,15676.0,s2,True
sell_in,all,all,마,W,arima,2021-03-21,16154.0,s2,True
sell_in,all,all,마,W,arima,2021-03-28,16586.0,s2,True
sell_in,all,all,마,W,ses,2021-01-10,6476.0,s2,True
sell_in,all,all,마,W,ses,2021-01-17,6476.0,s2,True
sell_in,all,all,마,W,ses,2021-01-24,6476.0,s2,True
sell_in,all,all,마,W,ses,2021-01-31,6476.0,s2,True
sell_in,all,all,마,W,ses,2021-02-07,6476.0,s2,True
sell_in,all,all,마,W,ses,2021-02-14,6476.0,s2,True
sell_in,all,all,마,W,ses,2021-02-21,6476.0,s2,True
sell_in,all,all,마,W,ses,2021-02-28,6476.0,s2,True
sell_in,all,all,마,W,ses,2021-03-07,6476.0,s2,True
sell_in,all,all,마,W,ses,2021-03-14,6476.0,s2,True
sell_in,all,all,마,W,ses,2021-03-21,6476.0,s2,True
sell_in,all,all,마,W,ses,2021-03-28,6476.0,s2,True
sell_in,all,all,마,W,hw,2021-01-10,5650.0,s2,True
sell_in,all,all,마,W,hw,2021-01-17,5660.0,s2,True
sell_in,all,all,마,W,hw,2021-01-24,5648.0,s2,True
sell_in,all,all,마,W,hw,2021-01-31,5658.0,s2,True
sell_in,all,all,마,W,hw,2021-02-07,5646.0,s2,True
sell_in,all,all,마,W,hw,2021-02-14,5656.0,s2,True
sell_in,all,all,마,W,hw,2021-02-21,5644.0,s2,True
sell_in,all,all,마,W,hw,2021-02-28,5654.0,s2,True
sell_in,all,all,마,W,hw,2021-03-07,5642.0,s2,True
sell_in,all,all,마,W,hw,2021-03-14,5652.0,s2,True
sell_in,all,all,마,W,hw,2021-03-21,5640.0,s2,True
sell_in,all,all,마,W,hw,2021-03-28,5650.0,s2,True
sell_in,all,all,all,W,ar,2021-01-10,60515.0,s2,True
sell_in,all,all,all,W,ar,2021-01-17,66756.0,s2,True
sell_in,all,all,all,W,ar,2021-01-24,62878.0,s2,True
sell_in,all,all,all,W,ar,2021-01-31,68247.0,s2,True
sell_in,all,all,all,W,ar,2021-02-07,63787.0,s2,True
sell_in,all,all,all,W,ar,2021-02-14,68766.0,s2,True
sell_in,all,all,all,W,ar,2021-02-21,64046.0,s2,True
sell_in,all,all,all,W,ar,2021-02-28,68851.0,s2,True
sell_in,all,all,all,W,ar,2021-03-07,64015.0,s2,True
sell_in,all,all,all,W,ar,2021-03-14,68743.0,s2,True
sell_in,all,all,all,W,ar,2021-03-21,63855.0,s2,True
sell_in,all,all,all,W,ar,2021-03-28,68549.0,s2,True
sell_in,all,all,all,W,arma,2021-01-10,68882.0,s2,True
sell_in,all,all,all,W,arma,2021-01-17,72780.0,s2,True
sell_in,all,all,all,W,arma,2021-01-24,75401.0,s2,True
sell_in,all,all,all,W,arma,2021-01-31,77164.0,s2,True
sell_in,all,all,all,W,arma,2021-02-07,78349.0,s2,True
sell_in,all,all,all,W,arma,2021-02-14,79147.0,s2,True
sell_in,all,all,all,W,arma,2021-02-21,79683.0,s2,True
sell_in,all,all,all,W,arma,2021-02-28,80043.0,s2,True
sell_in,all,all,all,W,arma,2021-03-07,80285.0,s2,True
sell_in,all,all,all,W,arma,2021-03-14,80448.0,s2,True
sell_in,all,all,all,W,arma,2021-03-21,80558.0,s2,True
sell_in,all,all,all,W,arma,2021-03-28,80632.0,s2,True
sell_in,all,all,all,W,arima,2021-01-10,57056.0,s2,True
sell_in,all,all,all,W,arima,2021-01-17,58739.0,s2,True
sell_in,all,all,all,W,arima,2021-01-24,60303.0,s2,True
sell_in,all,all,all,W,arima,2021-01-31,61756.0,s2,True
sell_in,all,all,all,W,arima,2021-02-07,63105.0,s2,True
sell_in,all,all,all,W,arima,2021-02-14,64359.0,s2,True
sell_in,all,all,all,W,arima,2021-02-21,65524.0,s2,True
sell_in,all,all,all,W,arima,2021-02-28,66607.0,s2,True
sell_in,all,all,all,W,arima,2021-03-07,67612.0,s2,True
sell_in,all,all,all,W,arima,2021-03-14,68546.0,s2,True
sell_in,all,all,all,W,arima,2021-03-21,69414.0,s2,True
sell_in,all,all,all,W,arima,2021-03-28,70221.0,s2,True
sell_in,all,all,all,W,ses,2021-01-10,50314.0,s2,True
sell_in,all,all,all,W,ses,2021-01-17,50314.0,s2,True
sell_in,all,all,all,W,ses,2021-01-24,50314.0,s2,True
sell_in,all,all,all,W,ses,2021-01-31,50314.0,s2,True
sell_in,all,all,all,W,ses,2021-02-07,50314.0,s2,True
sell_in,all,all,all,W,ses,2021-02-14,50314.0,s2,True
sell_in,all,all,all,W,ses,2021-02-21,50314.0,s2,True
sell_in,all,all,all,W,ses,2021-02-28,50314.0,s2,True
sell_in,all,all,all,W,ses,2021-03-07,50314.0,s2,True
sell_in,all,all,all,W,ses,2021-03-14,50314.0,s2,True
sell_in,all,all,all,W,ses,2021-03-21,50314.0,s2,True
sell_in,all,all,all,W,ses,2021-03-28,50314.0,s2,True
sell_in,all,all,all,W,hw,2021-01-10,50869.0,s2,True
sell_in,all,all,all,W,hw,2021-01-17,52435.0,s2,True
sell_in,all,all,all,W,hw,2021-01-24,50743.0,s2,True
sell_in,all,all,all,W,hw,2021-01-31,52311.0,s2,True
sell_in,all,all,all,W,hw,2021-02-07,50620.0,s2,True
sell_in,all,all,all,W,hw,2021-02-14,52189.0,s2,True
sell_in,all,all,all,W,hw,2021-02-21,50499.0,s2,True
sell_in,all,all,all,W,hw,2021-02-28,52069.0,s2,True
sell_in,all,all,all,W,hw,2021-03-07,50381.0,s2,True
sell_in,all,all,all,W,hw,2021-03-14,51952.0,s2,True
sell_in,all,all,all,W,hw,2021-03-21,50265.0,s2,True
sell_in,all,all,all,W,hw,2021-03-28,51837.0,s2,True
sell_out,A,g3,바,W,ar,2021-01-10,6955.0,s2,True
sell_out,A,g3,바,W,ar,2021-01-17,7466.0,s2,True
sell_out,A,g3,바,W,ar,2021-01-24,7473.0,s2,True
sell_out,A,g3,바,W,ar,2021-01-31,7879.0,s2,True
sell_out,A,g3,바,W,ar,2021-02-07,7801.0,s2,True
sell_out,A,g3,바,W,ar,2021-02-14,8137.0,s2,True
sell_out,A,g3,바,W,ar,2021-02-21,8002.0,s2,True
sell_out,A,g3,바,W,ar,2021-02-28,8293.0,s2,True
sell_out,A,g3,바,W,ar,2021-03-07,8121.0,s2,True
sell_out,A,g3,바,W,ar,2021-03-14,8381.0,s2,True
sell_out,A,g3,바,W,ar,2021-03-21,8184.0,s2,True
sell_out,A,g3,바,W,ar,2021-03-28,8424.0,s2,True
sell_out,A,g3,바,W,arma,2021-01-10,7411.0,s2,True
sell_out,A,g3,바,W,arma,2021-01-17,7914.0,s2,True
sell_out,A,g3,바,W,arma,2021-01-24,8340.0,s2,True
sell_out,A,g3,바,W,arma,2021-01-31,8700.0,s2,True
sell_out,A,g3,바,W,arma,2021-02-07,9006.0,s2,True
sell_out,A,g3,바,W,arma,2021-02-14,9265.0,s2,True
sell_out,A,g3,바,W,arma,2021-02-21,9485.0,s2,True
sell_out,A,g3,바,W,arma,2021-02-28,9671.0,s2,True
sell_out,A,g3,바,W,arma,2021-03-07,9829.0,s2,True
sell_out,A,g3,바,W,arma,2021-03-14,9962.0,s2,True
sell_out,A,g3,바,W,arma,2021-03-21,10075.0,s2,True
sell_out,A,g3,바,W,arma,2021-03-28,10171.0,s2,True
sell_out,A,g3,바,W,arima,2021-01-10,7774.0,s2,True
sell_out,A,g3,바,W,arima,2021-01-17,8089.0,s2,True
sell_out,A,g3,바,W,arima,2021-01-24,8372.0,s2,True
sell_out,A,g3,바,W,arima,2021-01-31,8627.0,s2,True
sell_out,A,g3,바,W,arima,2021-02-07,8856.0,s2,True
sell_out,A,g3,바,W,arima,2021-02-14,9062.0,s2,True
sell_out,A,g3,바,W,arima,2021-02-21,9248.0,s2,True
sell_out,A,g3,바,W,arima,2021-02-28,9415.0,s2,True
sell_out,A,g3,바,W,arima,2021-03-07,9565.0,s2,True
sell_out,A,g3,바,W,arima,2021-03-14,9700.0,s2,True
sell_out,A,g3,바,W,arima,2021-03-21,9822.0,s2,True
sell_out,A,g3,바,W,arima,2021-03-28,9932.0,s2,True
sell_out,A,g3,바,W,ses,2021-01-10,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-01-17,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-01-24,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-01-31,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-02-07,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-02-14,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-02-21,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-02-28,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-03-07,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-03-14,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-03-21,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-03-28,9815.0,s2,True
sell_out,A,g3,바,W,hw,2021-01-10,7405.0,s2,True
sell_out,A,g3,바,W,hw,2021-01-17,7098.0,s2,True
sell_out,A,g3,바,W,hw,2021-01-24,6838.0,s2,True
sell_out,A,g3,바,W,hw,2021-01-31,6537.0,s2,True
sell_out,A,g3,바,W,hw,2021-02-07,6283.0,s2,True
sell_out,A,g3,바,W,hw,2021-02-14,5987.0,s2,True
sell_out,A,g3,바,W,hw,2021-02-21,5739.0,s2,True
sell_out,A,g3,바,W,hw,2021-02-28,5448.0,s2,True
sell_out,A,g3,바,W,hw,2021-03-07,5205.0,s2,True
sell_out,A,g3,바,W,hw,2021-03-14,4920.0,s2,True
sell_out,A,g3,바,W,hw,2021-03-21,4683.0,s2,True
sell_out,A,g3,바,W,hw,2021-03-28,4403.0,s2,True
sell_out,A,g1,가,W,ar,2021-01-10,14572.0,s2,True
sell_out,A,g1,가,W,ar,2021-01-17,14806.0,s2,True
sell_out,A,g1,가,W,ar,2021-01-24,15218.0,s2,True
sell_out,A,g1,가,W,ar,2021-01-31,15170.0,s2,True
sell_out,A,g1,가,W,ar,2021-02-07,15422.0,s2,True
sell_out,A,g1,가,W,ar,2021-02-14,15283.0,s2,True
sell_out,A,g1,가,W,ar,2021-02-21,15484.0,s2,True
sell_out,A,g1,가,W,ar,2021-02-28,15316.0,s2,True
sell_out,A,g1,가,W,ar,2021-03-07,15500.0,s2,True
sell_out,A,g1,가,W,ar,2021-03-14,15323.0,s2,True
sell_out,A,g1,가,W,ar,2021-03-21,15501.0,s2,True
sell_out,A,g1,가,W,ar,2021-03-28,15321.0,s2,True
sell_out,A,g1,가,W,arma,2021-01-10,14544.0,s2,True
sell_out,A,g1,가,W,arma,2021-01-17,15046.0,s2,True
sell_out,A,g1,가,W,arma,2021-01-24,15333.0,s2,True
sell_out,A,g1,가,W,arma,2021-01-31,15496.0,s2,True
sell_out,A,g1,가,W,arma,2021-02-07,15589.0,s2,True
sell_out,A,g1,가,W,arma,2021-02-14,15642.0,s2,True
sell_out,A,g1,가,W,arma,2021-02-21,15672.0,s2,True
sell_out,A,g1,가,W,arma,2021-02-28,15690.0,s2,True
sell_out,A,g1,가,W,arma,2021-03-07,15700.0,s2,True
sell_out,A,g1,가,W,arma,2021-03-14,15705.0,s2,True
sell_out,A,g1,가,W,arma,2021-03-21,15708.0,s2,True
sell_out,A,g1,가,W,arma,2021-03-28,15710.0,s2,True
sell_out,A,g1,가,W,arima,2021-01-10,14828.0,s2,True
sell_out,A,g1,가,W,arima,2021-01-17,15082.0,s2,True
sell_out,A,g1,가,W,arima,2021-01-24,15265.0,s2,True
sell_out,A,g1,가,W,arima,2021-01-31,15397.0,s2,True
sell_out,A,g1,가,W,arima,2021-02-07,15492.0,s2,True
sell_out,A,g1,가,W,arima,2021-02-14,15561.0,s2,True
sell_out,A,g1,가,W,arima,2021-02-21,15611.0,s2,True
sell_out,A,g1,가,W,arima,2021-02-28,15646.0,s2,True
sell_out,A,g1,가,W,arima,2021-03-07,15672.0,s2,True
sell_out,A,g1,가,W,arima,2021-03-14,15690.0,s2,True
sell_out,A,g1,가,W,arima,2021-03-21,15704.0,s2,True
sell_out,A,g1,가,W,arima,2021-03-28,15713.0,s2,True
sell_out,A,g1,가,W,ses,2021-01-10,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-01-17,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-01-24,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-01-31,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-02-07,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-02-14,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-02-21,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-02-28,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-03-07,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-03-14,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-03-21,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-03-28,15717.0,s2,True
sell_out,A,g1,가,W,hw,2021-01-10,14939.0,s2,True
sell_out,A,g1,가,W,hw,2021-01-17,14934.0,s2,True
sell_out,A,g1,가,W,hw,2021-01-24,14914.0,s2,True
sell_out,A,g1,가,W,hw,2021-01-31,14909.0,s2,True
sell_out,A,g1,가,W,hw,2021-02-07,14889.0,s2,True
sell_out,A,g1,가,W,hw,2021-02-14,14884.0,s2,True
sell_out,A,g1,가,W,hw,2021-02-21,14865.0,s2,True
sell_out,A,g1,가,W,hw,2021-02-28,14860.0,s2,True
sell_out,A,g1,가,W,hw,2021-03-07,14841.0,s2,True
sell_out,A,g1,가,W,hw,2021-03-14,14837.0,s2,True
sell_out,A,g1,가,W,hw,2021-03-21,14818.0,s2,True
