sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,A,all,다,W,arma,2021-02-14,25432.0,s2,False
sell_out,A,all,다,W,arma,2021-02-21,27119.0,s2,False
sell_out,A,all,다,W,arma,2021-02-28,28707.0,s2,False
sell_out,A,all,다,W,arma,2021-03-07,30201.0,s2,False
sell_out,A,all,다,W,arma,2021-03-14,31606.0,s2,False
sell_out,A,all,다,W,arma,2021-03-21,32929.0,s2,False
sell_out,A,all,다,W,arma,2021-03-28,34173.0,s2,False
sell_out,A,all,다,W,arima,2021-01-10,17206.0,s2,False
sell_out,A,all,다,W,arima,2021-01-17,18420.0,s2,False
sell_out,A,all,다,W,arima,2021-01-24,19595.0,s2,False
sell_out,A,all,다,W,arima,2021-01-31,20730.0,s2,False
sell_out,A,all,다,W,arima,2021-02-07,21828.0,s2,False
sell_out,A,all,다,W,arima,2021-02-14,22889.0,s2,False
sell_out,A,all,다,W,arima,2021-02-21,23916.0,s2,False
sell_out,A,all,다,W,arima,2021-02-28,24908.0,s2,False
sell_out,A,all,다,W,arima,2021-03-07,25868.0,s2,False
sell_out,A,all,다,W,arima,2021-03-14,26797.0,s2,False
sell_out,A,all,다,W,arima,2021-03-21,27694.0,s2,False
sell_out,A,all,다,W,arima,2021-03-28,28562.0,s2,False
sell_out,A,all,다,W,ses,2021-01-10,25136.0,s2,False
sell_out,A,all,다,W,ses,2021-01-17,25136.0,s2,False
sell_out,A,all,다,W,ses,2021-01-24,25136.0,s2,False
sell_out,A,all,다,W,ses,2021-01-31,25136.0,s2,False
sell_out,A,all,다,W,ses,2021-02-07,25136.0,s2,False
sell_out,A,all,다,W,ses,2021-02-14,25136.0,s2,False
sell_out,A,all,다,W,ses,2021-02-21,25136.0,s2,False
sell_out,A,all,다,W,ses,2021-02-28,25136.0,s2,False
sell_out,A,all,다,W,ses,2021-03-07,25136.0,s2,False
sell_out,A,all,다,W,ses,2021-03-14,25136.0,s2,False
sell_out,A,all,다,W,ses,2021-03-21,25136.0,s2,False
sell_out,A,all,다,W,ses,2021-03-28,25136.0,s2,False
sell_out,A,all,다,W,hw,2021-01-10,18004.0,s2,False
sell_out,A,all,다,W,hw,2021-01-17,14093.0,s2,False
sell_out,A,all,다,W,hw,2021-01-24,14411.0,s2,False
sell_out,A,all,다,W,hw,2021-01-31,10535.0,s2,False
sell_out,A,all,다,W,hw,2021-02-07,10888.0,s2,False
sell_out,A,all,다,W,hw,2021-02-14,7048.0,s2,False
sell_out,A,all,다,W,hw,2021-02-21,7436.0,s2,False
sell_out,A,all,다,W,hw,2021-02-28,3631.0,s2,False
sell_out,A,all,다,W,hw,2021-03-07,4053.0,s2,False
sell_out,A,all,다,W,hw,2021-03-14,281.0,s2,False
sell_out,A,all,다,W,hw,2021-03-21,737.0,s2,False
sell_out,A,all,다,W,hw,2021-03-28,-3002.0,s2,False
sell_out,A,all,all,W,ar,2021-01-10,30591.0,s2,False
sell_out,A,all,all,W,ar,2021-01-17,34260.0,s2,False
sell_out,A,all,all,W,ar,2021-01-24,36382.0,s2,False
sell_out,A,all,all,W,ar,2021-01-31,39274.0,s2,False
sell_out,A,all,all,W,ar,2021-02-07,40714.0,s2,False
sell_out,A,all,all,W,ar,2021-02-14,43010.0,s2,False
sell_out,A,all,all,W,ar,2021-02-21,43927.0,s2,False
sell_out,A,all,all,W,ar,2021-02-28,45764.0,s2,False
sell_out,A,all,all,W,ar,2021-03-07,46279.0,s2,False
sell_out,A,all,all,W,ar,2021-03-14,47764.0,s2,False
sell_out,A,all,all,W,ar,2021-03-21,47971.0,s2,False
sell_out,A,all,all,W,ar,2021-03-28,49186.0,s2,False
sell_out,A,all,all,W,arma,2021-01-10,31037.0,s2,False
sell_out,A,all,all,W,arma,2021-01-17,34239.0,s2,False
sell_out,A,all,all,W,arma,2021-01-24,37207.0,s2,False
sell_out,A,all,all,W,arma,2021-01-31,39958.0,s2,False
sell_out,A,all,all,W,arma,2021-02-07,42508.0,s2,False
sell_out,A,all,all,W,arma,2021-02-14,44871.0,s2,False
sell_out,A,all,all,W,arma,2021-02-21,47062.0,s2,False
sell_out,A,all,all,W,arma,2021-02-28,49092.0,s2,False
sell_out,A,all,all,W,arma,2021-03-07,50974.0,s2,False
sell_out,A,all,all,W,arma,2021-03-14,52718.0,s2,False
sell_out,A,all,all,W,arma,2021-03-21,54334.0,s2,False
sell_out,A,all,all,W,arma,2021-03-28,55832.0,s2,False
sell_out,A,all,all,W,arima,2021-01-10,36883.0,s2,False
sell_out,A,all,all,W,arima,2021-01-17,38088.0,s2,False
sell_out,A,all,all,W,arima,2021-01-24,39260.0,s2,False
sell_out,A,all,all,W,arima,2021-01-31,40401.0,s2,False
sell_out,A,all,all,W,arima,2021-02-07,41510.0,s2,False
sell_out,A,all,all,W,arima,2021-02-14,42589.0,s2,False
sell_out,A,all,all,W,arima,2021-02-21,43639.0,s2,False
sell_out,A,all,all,W,arima,2021-02-28,44660.0,s2,False
sell_out,A,all,all,W,arima,2021-03-07,45654.0,s2,False
sell_out,A,all,all,W,arima,2021-03-14,46620.0,s2,False
sell_out,A,all,all,W,arima,2021-03-21,47560.0,s2,False
sell_out,A,all,all,W,arima,2021-03-28,48475.0,s2,False
sell_out,A,all,all,W,ses,2021-01-10,49478.0,s2,False
sell_out,A,all,all,W,ses,2021-01-17,49478.0,s2,False
sell_out,A,all,all,W,ses,2021-01-24,49478.0,s2,False
sell_out,A,all,all,W,ses,2021-01-31,49478.0,s2,False
sell_out,A,all,all,W,ses,2021-02-07,49478.0,s2,False
sell_out,A,all,all,W,ses,2021-02-14,49478.0,s2,False
sell_out,A,all,all,W,ses,2021-02-21,49478.0,s2,False
sell_out,A,all,all,W,ses,2021-02-28,49478.0,s2,False
sell_out,A,all,all,W,ses,2021-03-07,49478.0,s2,False
sell_out,A,all,all,W,ses,2021-03-14,49478.0,s2,False
sell_out,A,all,all,W,ses,2021-03-21,49478.0,s2,False
sell_out,A,all,all,W,ses,2021-03-28,49478.0,s2,False
sell_out,A,all,all,W,hw,2021-01-10,39605.0,s2,False
sell_out,A,all,all,W,hw,2021-01-17,34578.0,s2,False
sell_out,A,all,all,W,hw,2021-01-24,33476.0,s2,False
sell_out,A,all,all,W,hw,2021-01-31,28511.0,s2,False
sell_out,A,all,all,W,hw,2021-02-07,27469.0,s2,False
sell_out,A,all,all,W,hw,2021-02-14,22564.0,s2,False
sell_out,A,all,all,W,hw,2021-02-21,21582.0,s2,False
sell_out,A,all,all,W,hw,2021-02-28,16736.0,s2,False
sell_out,A,all,all,W,hw,2021-03-07,15812.0,s2,False
sell_out,A,all,all,W,hw,2021-03-14,11024.0,s2,False
sell_out,A,all,all,W,hw,2021-03-21,10157.0,s2,False
sell_out,A,all,all,W,hw,2021-03-28,5425.0,s2,False
sell_out,B,g3,바,W,ar,2021-01-10,516.0,s2,False
sell_out,B,g3,바,W,ar,2021-01-17,1003.0,s2,False
sell_out,B,g3,바,W,ar,2021-01-24,570.0,s2,False
sell_out,B,g3,바,W,ar,2021-01-31,1013.0,s2,False
sell_out,B,g3,바,W,ar,2021-02-07,559.0,s2,False
sell_out,B,g3,바,W,ar,2021-02-14,991.0,s2,False
sell_out,B,g3,바,W,ar,2021-02-21,532.0,s2,False
sell_out,B,g3,바,W,ar,2021-02-28,962.0,s2,False
sell_out,B,g3,바,W,ar,2021-03-07,501.0,s2,False
sell_out,B,g3,바,W,ar,2021-03-14,930.0,s2,False
sell_out,B,g3,바,W,ar,2021-03-21,469.0,s2,False
sell_out,B,g3,바,W,ar,2021-03-28,898.0,s2,False
sell_out,B,g3,바,W,arma,2021-01-10,1588.0,s2,False
sell_out,B,g3,바,W,arma,2021-01-17,1990.0,s2,False
sell_out,B,g3,바,W,arma,2021-01-24,2212.0,s2,False
sell_out,B,g3,바,W,arma,2021-01-31,2334.0,s2,False
sell_out,B,g3,바,W,arma,2021-02-07,2401.0,s2,False
sell_out,B,g3,바,W,arma,2021-02-14,2438.0,s2,False
sell_out,B,g3,바,W,arma,2021-02-21,2458.0,s2,False
sell_out,B,g3,바,W,arma,2021-02-28,2469.0,s2,False
sell_out,B,g3,바,W,arma,2021-03-07,2475.0,s2,False
sell_out,B,g3,바,W,arma,2021-03-14,2479.0,s2,False
sell_out,B,g3,바,W,arma,2021-03-21,2481.0,s2,False
sell_out,B,g3,바,W,arma,2021-03-28,2482.0,s2,False
sell_out,B,g3,바,W,arima,2021-01-10,1589.0,s2,False
sell_out,B,g3,바,W,arima,2021-01-17,1818.0,s2,False
sell_out,B,g3,바,W,arima,2021-01-24,1991.0,s2,False
sell_out,B,g3,바,W,arima,2021-01-31,2119.0,s2,False
sell_out,B,g3,바,W,arima,2021-02-07,2216.0,s2,False
sell_out,B,g3,바,W,arima,2021-02-14,2288.0,s2,False
sell_out,B,g3,바,W,arima,2021-02-21,2342.0,s2,False
sell_out,B,g3,바,W,arima,2021-02-28,2383.0,s2,False
sell_out,B,g3,바,W,arima,2021-03-07,2413.0,s2,False
sell_out,B,g3,바,W,arima,2021-03-14,2436.0,s2,False
sell_out,B,g3,바,W,arima,2021-03-21,2453.0,s2,False
sell_out,B,g3,바,W,arima,2021-03-28,2466.0,s2,False
sell_out,B,g3,바,W,ses,2021-01-10,1259.0,s2,False
sell_out,B,g3,바,W,ses,2021-01-17,1259.0,s2,False
sell_out,B,g3,바,W,ses,2021-01-24,1259.0,s2,False
sell_out,B,g3,바,W,ses,2021-01-31,1259.0,s2,False
sell_out,B,g3,바,W,ses,2021-02-07,1259.0,s2,False
sell_out,B,g3,바,W,ses,2021-02-14,1259.0,s2,False
sell_out,B,g3,바,W,ses,2021-02-21,1259.0,s2,False
sell_out,B,g3,바,W,ses,2021-02-28,1259.0,s2,False
sell_out,B,g3,바,W,ses,2021-03-07,1259.0,s2,False
sell_out,B,g3,바,W,ses,2021-03-14,1259.0,s2,False
sell_out,B,g3,바,W,ses,2021-03-21,1259.0,s2,False
sell_out,B,g3,바,W,ses,2021-03-28,1259.0,s2,False
sell_out,B,g3,바,W,hw,2021-01-10,1048.0,s2,False
sell_out,B,g3,바,W,hw,2021-01-17,1060.0,s2,False
sell_out,B,g3,바,W,hw,2021-01-24,1038.0,s2,False
sell_out,B,g3,바,W,hw,2021-01-31,1049.0,s2,False
sell_out,B,g3,바,W,hw,2021-02-07,1027.0,s2,False
sell_out,B,g3,바,W,hw,2021-02-14,1039.0,s2,False
sell_out,B,g3,바,W,hw,2021-02-21,1017.0,s2,False
sell_out,B,g3,바,W,hw,2021-02-28,1029.0,s2,False
sell_out,B,g3,바,W,hw,2021-03-07,1007.0,s2,False
sell_out,B,g3,바,W,hw,2021-03-14,1019.0,s2,False
sell_out,B,g3,바,W,hw,2021-03-21,997.0,s2,False
sell_out,B,g3,바,W,hw,2021-03-28,1009.0,s2,False
sell_out,B,g1,나,W,ar,2021-01-10,4100.0,s2,False
sell_out,B,g1,나,W,ar,2021-01-17,4547.0,s2,False
sell_out,B,g1,나,W,ar,2021-01-24,4706.0,s2,False
sell_out,B,g1,나,W,ar,2021-01-31,4919.0,s2,False
sell_out,B,g1,나,W,ar,2021-02-07,4934.0,s2,False
sell_out,B,g1,나,W,ar,2021-02-14,5058.0,s2,False
sell_out,B,g1,나,W,ar,2021-02-21,5018.0,s2,False
sell_out,B,g1,나,W,ar,2021-02-28,5109.0,s2,False
sell_out,B,g1,나,W,ar,2021-03-07,5048.0,s2,False
sell_out,B,g1,나,W,ar,2021-03-14,5126.0,s2,False
sell_out,B,g1,나,W,ar,2021-03-21,5058.0,s2,False
sell_out,B,g1,나,W,ar,2021-03-28,5131.0,s2,False
sell_out,B,g1,나,W,arma,2021-01-10,4189.0,s2,False
sell_out,B,g1,나,W,arma,2021-01-17,4575.0,s2,False
sell_out,B,g1,나,W,arma,2021-01-24,4812.0,s2,False
sell_out,B,g1,나,W,arma,2021-01-31,4957.0,s2,False
sell_out,B,g1,나,W,arma,2021-02-07,5046.0,s2,False
sell_out,B,g1,나,W,arma,2021-02-14,5100.0,s2,False
sell_out,B,g1,나,W,arma,2021-02-21,5134.0,s2,False
sell_out,B,g1,나,W,arma,2021-02-28,5154.0,s2,False
sell_out,B,g1,나,W,arma,2021-03-07,5167.0,s2,False
sell_out,B,g1,나,W,arma,2021-03-14,5175.0,s2,False
sell_out,B,g1,나,W,arma,2021-03-21,5180.0,s2,False
sell_out,B,g1,나,W,arma,2021-03-28,5182.0,s2,False
sell_out,B,g1,나,W,arima,2021-01-10,3780.0,s2,False
sell_out,B,g1,나,W,arima,2021-01-17,4734.0,s2,False
sell_out,B,g1,나,W,arima,2021-01-24,5060.0,s2,False
sell_out,B,g1,나,W,arima,2021-01-31,5172.0,s2,False
sell_out,B,g1,나,W,arima,2021-02-07,5210.0,s2,False
sell_out,B,g1,나,W,arima,2021-02-14,5223.0,s2,False
sell_out,B,g1,나,W,arima,2021-02-21,5227.0,s2,False
sell_out,B,g1,나,W,arima,2021-02-28,5229.0,s2,False
sell_out,B,g1,나,W,arima,2021-03-07,5229.0,s2,False
sell_out,B,g1,나,W,arima,2021-03-14,5230.0,s2,False
sell_out,B,g1,나,W,arima,2021-03-21,5230.0,s2,False
sell_out,B,g1,나,W,arima,2021-03-28,5230.0,s2,False
sell_out,B,g1,나,W,ses,2021-01-10,5060.0,s2,False
sell_out,B,g1,나,W,ses,2021-01-17,5060.0,s2,False
sell_out,B,g1,나,W,ses,2021-01-24,5060.0,s2,False
sell_out,B,g1,나,W,ses,2021-01-31,5060.0,s2,False
sell_out,B,g1,나,W,ses,2021-02-07,5060.0,s2,False
sell_out,B,g1,나,W,ses,2021-02-14,5060.0,s2,False
sell_out,B,g1,나,W,ses,2021-02-21,5060.0,s2,False
sell_out,B,g1,나,W,ses,2021-02-28,5060.0,s2,False
sell_out,B,g1,나,W,ses,2021-03-07,5060.0,s2,False
sell_out,B,g1,나,W,ses,2021-03-14,5060.0,s2,False
sell_out,B,g1,나,W,ses,2021-03-21,5060.0,s2,False
sell_out,B,g1,나,W,ses,2021-03-28,5060.0,s2,False
sell_out,B,g1,나,W,hw,2021-01-10,4950.0,s2,False
sell_out,B,g1,나,W,hw,2021-01-17,4972.0,s2,False
sell_out,B,g1,나,W,hw,2021-01-24,4934.0,s2,False
sell_out,B,g1,나,W,hw,2021-01-31,4957.0,s2,False
sell_out,B,g1,나,W,hw,2021-02-07,4919.0,s2,False
sell_out,B,g1,나,W,hw,2021-02-14,4942.0,s2,False
sell_out,B,g1,나,W,hw,2021-02-21,4905.0,s2,False
sell_out,B,g1,나,W,hw,2021-02-28,4927.0,s2,False
sell_out,B,g1,나,W,hw,2021-03-07,4890.0,s2,False
sell_out,B,g1,나,W,hw,2021-03-14,4913.0,s2,False
sell_out,B,g1,나,W,hw,2021-03-21,4876.0,s2,False
sell_out,B,g1,나,W,hw,2021-03-28,4899.0,s2,False
sell_out,B,g2,라,W,ar,2021-01-10,920.0,s2,False
sell_out,B,g2,라,W,ar,2021-01-17,1049.0,s2,False
sell_out,B,g2,라,W,ar,2021-01-24,1117.0,s2,False
sell_out,B,g2,라,W,ar,2021-01-31,1205.0,s2,False
sell_out,B,g2,라,W,ar,2021-02-07,1240.0,s2,False
sell_out,B,g2,라,W,ar,2021-02-14,1302.0,s2,False
sell_out,B,g2,라,W,ar,2021-02-21,1315.0,s2,False
sell_out,B,g2,라,W,ar,2021-02-28,1361.0,s2,False
sell_out,B,g2,라,W,ar,2021-03-07,1361.0,s2,False
sell_out,B,g2,라,W,ar,2021-03-14,1395.0,s2,False
sell_out,B,g2,라,W,ar,2021-03-21,1386.0,s2,False
sell_out,B,g2,라,W,ar,2021-03-28,1414.0,s2,False
sell_out,B,g2,라,W,arma,2021-01-10,1003.0,s2,False
sell_out,B,g2,라,W,arma,2021-01-17,1167.0,s2,False
sell_out,B,g2,라,W,arma,2021-01-24,1300.0,s2,False
sell_out,B,g2,라,W,arma,2021-01-31,1408.0,s2,False
sell_out,B,g2,라,W,arma,2021-02-07,1495.0,s2,False
sell_out,B,g2,라,W,arma,2021-02-14,1567.0,s2,False
sell_out,B,g2,라,W,arma,2021-02-21,1624.0,s2,False
sell_out,B,g2,라,W,arma,2021-02-28,1671.0,s2,False
sell_out,B,g2,라,W,arma,2021-03-07,1709.0,s2,False
sell_out,B,g2,라,W,arma,2021-03-14,1740.0,s2,False
sell_out,B,g2,라,W,arma,2021-03-21,1766.0,s2,False
sell_out,B,g2,라,W,arma,2021-03-28,1786.0,s2,False
sell_out,B,g2,라,W,arima,2021-01-10,984.0,s2,False
sell_out,B,g2,라,W,arima,2021-01-17,1219.0,s2,False
sell_out,B,g2,라,W,arima,2021-01-24,1396.0,s2,False
sell_out,B,g2,라,W,arima,2021-01-31,1528.0,s2,False
sell_out,B,g2,라,W,arima,2021-02-07,1628.0,s2,False
sell_out,B,g2,라,W,arima,2021-02-14,1703.0,s2,False
sell_out,B,g2,라,W,arima,2021-02-21,1759.0,s2,False
sell_out,B,g2,라,W,arima,2021-02-28,1801.0,s2,False
sell_out,B,g2,라,W,arima,2021-03-07,1833.0,s2,False
sell_out,B,g2,라,W,arima,2021-03-14,1857.0,s2,False
sell_out,B,g2,라,W,arima,2021-03-21,1875.0,s2,False
sell_out,B,g2,라,W,arima,2021-03-28,1888.0,s2,False
sell_out,B,g2,라,W,ses,2021-01-10,1105.0,s2,False
sell_out,B,g2,라,W,ses,2021-01-17,1105.0,s2,False
sell_out,B,g2,라,W,ses,2021-01-24,1105.0,s2,False
sell_out,B,g2,라,W,ses,2021-01-31,1105.0,s2,False
sell_out,B,g2,라,W,ses,2021-02-07,1105.0,s2,False
sell_out,B,g2,라,W,ses,2021-02-14,1105.0,s2,False
sell_out,B,g2,라,W,ses,2021-02-21,1105.0,s2,False
sell_out,B,g2,라,W,ses,2021-02-28,1105.0,s2,False
sell_out,B,g2,라,W,ses,2021-03-07,1105.0,s2,False
sell_out,B,g2,라,W,ses,2021-03-14,1105.0,s2,False
sell_out,B,g2,라,W,ses,2021-03-21,1105.0,s2,False
sell_out,B,g2,라,W,ses,2021-03-28,1105.0,s2,False
sell_out,B,g2,라,W,hw,2021-01-10,825.0,s2,False
sell_out,B,g2,라,W,hw,2021-01-17,741.0,s2,False
sell_out,B,g2,라,W,hw,2021-01-24,769.0,s2,False
sell_out,B,g2,라,W,hw,2021-01-31,686.0,s2,False
sell_out,B,g2,라,W,hw,2021-02-07,714.0,s2,False
sell_out,B,g2,라,W,hw,2021-02-14,632.0,s2,False
sell_out,B,g2,라,W,hw,2021-02-21,660.0,s2,False
sell_out,B,g2,라,W,hw,2021-02-28,578.0,s2,False
sell_out,B,g2,라,W,hw,2021-03-07,607.0,s2,False
sell_out,B,g2,라,W,hw,2021-03-14,526.0,s2,False
sell_out,B,g2,라,W,hw,2021-03-21,556.0,s2,False
sell_out,B,g2,라,W,hw,2021-03-28,475.0,s2,False
sell_out,B,all,바,W,ar,2021-01-10,516.0,s2,False
sell_out,B,all,바,W,ar,2021-01-17,1003.0,s2,False
sell_out,B,all,바,W,ar,2021-01-24,570.0,s2,False
sell_out,B,all,바,W,ar,2021-01-31,1013.0,s2,False
sell_out,B,all,바,W,ar,2021-02-07,559.0,s2,False
sell_out,B,all,바,W,ar,2021-02-14,991.0,s2,False
sell_out,B,all,바,W,ar,2021-02-21,532.0,s2,False
sell_out,B,all,바,W,ar,2021-02-28,962.0,s2,False
sell_out,B,all,바,W,ar,2021-03-07,501.0,s2,False
sell_out,B,all,바,W,ar,2021-03-14,930.0,s2,False
sell_out,B,all,바,W,ar,2021-03-21,469.0,s2,False
sell_out,B,all,바,W,ar,2021-03-28,898.0,s2,False
sell_out,B,all,바,W,arma,2021-01-10,1588.0,s2,False
sell_out,B,all,바,W,arma,2021-01-17,1990.0,s2,False
sell_out,B,all,바,W,arma,2021-01-24,2212.0,s2,False
sell_out,B,all,바,W,arma,2021-01-31,2334.0,s2,False
sell_out,B,all,바,W,arma,2021-02-07,2401.0,s2,False
sell_out,B,all,바,W,arma,2021-02-14,2438.0,s2,False
sell_out,B,all,바,W,arma,2021-02-21,2458.0,s2,False
sell_out,B,all,바,W,arma,2021-02-28,2469.0,s2,False
sell_out,B,all,바,W,arma,2021-03-07,2475.0,s2,False
sell_out,B,all,바,W,arma,2021-03-14,2479.0,s2,False
sell_out,B,all,바,W,arma,2021-03-21,2481.0,s2,False
sell_out,B,all,바,W,arma,2021-03-28,2482.0,s2,False
sell_out,B,all,바,W,arima,2021-01-10,1589.0,s2,False
sell_out,B,all,바,W,arima,2021-01-17,1818.0,s2,False
sell_out,B,all,바,W,arima,2021-01-24,1991.0,s2,False
sell_out,B,all,바,W,arima,2021-01-31,2119.0,s2,False
sell_out,B,all,바,W,arima,2021-02-07,2216.0,s2,False
sell_out,B,all,바,W,arima,2021-02-14,2288.0,s2,False
sell_out,B,all,바,W,arima,2021-02-21,2342.0,s2,False
sell_out,B,all,바,W,arima,2021-02-28,2383.0,s2,False
sell_out,B,all,바,W,arima,2021-03-07,2413.0,s2,False
sell_out,B,all,바,W,arima,2021-03-14,2436.0,s2,False
sell_out,B,all,바,W,arima,2021-03-21,2453.0,s2,False
sell_out,B,all,바,W,arima,2021-03-28,2466.0,s2,False
sell_out,B,all,바,W,ses,2021-01-10,1259.0,s2,False
sell_out,B,all,바,W,ses,2021-01-17,1259.0,s2,False
sell_out,B,all,바,W,ses,2021-01-24,1259.0,s2,False
sell_out,B,all,바,W,ses,2021-01-31,1259.0,s2,False
sell_out,B,all,바,W,ses,2021-02-07,1259.0,s2,False
sell_out,B,all,바,W,ses,2021-02-14,1259.0,s2,False
sell_out,B,all,바,W,ses,2021-02-21,1259.0,s2,False
sell_out,B,all,바,W,ses,2021-02-28,1259.0,s2,False
sell_out,B,all,바,W,ses,2021-03-07,1259.0,s2,False
sell_out,B,all,바,W,ses,2021-03-14,1259.0,s2,False
sell_out,B,all,바,W,ses,2021-03-21,1259.0,s2,False
sell_out,B,all,바,W,ses,2021-03-28,1259.0,s2,False
sell_out,B,all,바,W,hw,2021-01-10,1048.0,s2,False
sell_out,B,all,바,W,hw,2021-01-17,1060.0,s2,False
sell_out,B,all,바,W,hw,2021-01-24,1038.0,s2,False
sell_out,B,all,바,W,hw,2021-01-31,1049.0,s2,False
sell_out,B,all,바,W,hw,2021-02-07,1027.0,s2,False
sell_out,B,all,바,W,hw,2021-02-14,1039.0,s2,False
sell_out,B,all,바,W,hw,2021-02-21,1017.0,s2,False
sell_out,B,all,바,W,hw,2021-02-28,1029.0,s2,False
sell_out,B,all,바,W,hw,2021-03-07,1007.0,s2,False
sell_out,B,all,바,W,hw,2021-03-14,1019.0,s2,False
sell_out,B,all,바,W,hw,2021-03-21,997.0,s2,False
sell_out,B,all,바,W,hw,2021-03-28,1009.0,s2,False
sell_out,B,all,나,W,ar,2021-01-10,4100.0,s2,False
sell_out,B,all,나,W,ar,2021-01-17,4547.0,s2,False
sell_out,B,all,나,W,ar,2021-01-24,4706.0,s2,False
sell_out,B,all,나,W,ar,2021-01-31,4919.0,s2,False
sell_out,B,all,나,W,ar,2021-02-07,4934.0,s2,False
sell_out,B,all,나,W,ar,2021-02-14,5058.0,s2,False
sell_out,B,all,나,W,ar,2021-02-21,5018.0,s2,False
sell_out,B,all,나,W,ar,2021-02-28,5109.0,s2,False
sell_out,B,all,나,W,ar,2021-03-07,5048.0,s2,False
sell_out,B,all,나,W,ar,2021-03-14,5126.0,s2,False
sell_out,B,all,나,W,ar,2021-03-21,5058.0,s2,False
sell_out,B,all,나,W,ar,2021-03-28,5131.0,s2,False
sell_out,B,all,나,W,arma,2021-01-10,4189.0,s2,False
sell_out,B,all,나,W,arma,2021-01-17,4575.0,s2,False
sell_out,B,all,나,W,arma,2021-01-24,4812.0,s2,False
sell_out,B,all,나,W,arma,2021-01-31,4957.0,s2,False
sell_out,B,all,나,W,arma,2021-02-07,5046.0,s2,False
sell_out,B,all,나,W,arma,2021-02-14,5100.0,s2,False
sell_out,B,all,나,W,arma,2021-02-21,5134.0,s2,False
sell_out,B,all,나,W,arma,2021-02-28,5154.0,s2,False
sell_out,B,all,나,W,arma,2021-03-07,5167.0,s2,False
sell_out,B,all,나,W,arma,2021-03-14,5175.0,s2,False
sell_out,B,all,나,W,arma,2021-03-21,5180.0,s2,False
sell_out,B,all,나,W,arma,2021-03-28,5182.0,s2,False
sell_out,B,all,나,W,arima,2021-01-10,3780.0,s2,False
sell_out,B,all,나,W,arima,2021-01-17,4734.0,s2,False
sell_out,B,all,나,W,arima,2021-01-24,5060.0,s2,False
sell_out,B,all,나,W,arima,2021-01-31,5172.0,s2,False
sell_out,B,all,나,W,arima,2021-02-07,5210.0,s2,False
sell_out,B,all,나,W,arima,2021-02-14,5223.0,s2,False
sell_out,B,all,나,W,arima,2021-02-21,5227.0,s2,False
sell_out,B,all,나,W,arima,2021-02-28,5229.0,s2,False
sell_out,B,all,나,W,arima,2021-03-07,5229.0,s2,False
sell_out,B,all,나,W,arima,2021-03-14,5230.0,s2,False
sell_out,B,all,나,W,arima,2021-03-21,5230.0,s2,False
sell_out,B,all,나,W,arima,2021-03-28,5230.0,s2,False
sell_out,B,all,나,W,ses,2021-01-10,5060.0,s2,False
sell_out,B,all,나,W,ses,2021-01-17,5060.0,s2,False
sell_out,B,all,나,W,ses,2021-01-24,5060.0,s2,False
sell_out,B,all,나,W,ses,2021-01-31,5060.0,s2,False
sell_out,B,all,나,W,ses,2021-02-07,5060.0,s2,False
sell_out,B,all,나,W,ses,2021-02-14,5060.0,s2,False
sell_out,B,all,나,W,ses,2021-02-21,5060.0,s2,False
sell_out,B,all,나,W,ses,2021-02-28,5060.0,s2,False
sell_out,B,all,나,W,ses,2021-03-07,5060.0,s2,False
sell_out,B,all,나,W,ses,2021-03-14,5060.0,s2,False
sell_out,B,all,나,W,ses,2021-03-21,5060.0,s2,False
sell_out,B,all,나,W,ses,2021-03-28,5060.0,s2,False
sell_out,B,all,나,W,hw,2021-01-10,4950.0,s2,False
sell_out,B,all,나,W,hw,2021-01-17,4972.0,s2,False
sell_out,B,all,나,W,hw,2021-01-24,4934.0,s2,False
sell_out,B,all,나,W,hw,2021-01-31,4957.0,s2,False
sell_out,B,all,나,W,hw,2021-02-07,4919.0,s2,False
sell_out,B,all,나,W,hw,2021-02-14,4942.0,s2,False
sell_out,B,all,나,W,hw,2021-02-21,4905.0,s2,False
sell_out,B,all,나,W,hw,2021-02-28,4927.0,s2,False
sell_out,B,all,나,W,hw,2021-03-07,4890.0,s2,False
sell_out,B,all,나,W,hw,2021-03-14,4913.0,s2,False
sell_out,B,all,나,W,hw,2021-03-21,4876.0,s2,False
sell_out,B,all,나,W,hw,2021-03-28,4899.0,s2,False
sell_out,B,all,라,W,ar,2021-01-10,920.0,s2,False
sell_out,B,all,라,W,ar,2021-01-17,1049.0,s2,False
sell_out,B,all,라,W,ar,2021-01-24,1117.0,s2,False
sell_out,B,all,라,W,ar,2021-01-31,1205.0,s2,False
sell_out,B,all,라,W,ar,2021-02-07,1240.0,s2,False
sell_out,B,all,라,W,ar,2021-02-14,1302.0,s2,False
sell_out,B,all,라,W,ar,2021-02-21,1315.0,s2,False
sell_out,B,all,라,W,ar,2021-02-28,1361.0,s2,False
sell_out,B,all,라,W,ar,2021-03-07,1361.0,s2,False
sell_out,B,all,라,W,ar,2021-03-14,1395.0,s2,False
sell_out,B,all,라,W,ar,2021-03-21,1386.0,s2,False
sell_out,B,all,라,W,ar,2021-03-28,1414.0,s2,False
sell_out,B,all,라,W,arma,2021-01-10,1003.0,s2,False
sell_out,B,all,라,W,arma,2021-01-17,1167.0,s2,False
sell_out,B,all,라,W,arma,2021-01-24,1300.0,s2,False
